1.363700000000000000e+04,1.960200000000000000e+04,8.680157037588287494e-08
1.384300000000000000e+04,2.776800000000000000e+04,4.714384438386787224e-09
1.385800000000000000e+04,4.238600000000000000e+04,3.003353521879859045e-06
1.418600000000000000e+04,4.446000000000000000e+04,3.660902692104173184e-10
1.453500000000000000e+04,3.478000000000000000e+04,1.017005812897764372e-09
1.473900000000000000e+04,2.381000000000000000e+04,3.938974479922308092e-09
1.484300000000000000e+04,4.753700000000000000e+04,3.288160854708621628e-10
1.542800000000000000e+04,4.802500000000000000e+04,3.019031691309237431e-10
1.572900000000000000e+04,4.280000000000000000e+02,2.681617594646468206e-09
1.574100000000000000e+04,4.484500000000000000e+04,5.709466233128068779e-09
1.582700000000000000e+04,3.871400000000000000e+04,7.635591159349530699e-09
1.603800000000000000e+04,4.555900000000000000e+04,1.073822644650501701e-04
1.611500000000000000e+04,4.794600000000000000e+04,8.196126799475678126e-08
1.630600000000000000e+04,2.693700000000000000e+04,8.439637877444283731e-10
1.646800000000000000e+04,6.592000000000000000e+03,1.479438861706761088e-05
1.694300000000000000e+04,3.320400000000000000e+04,4.782683582504887454e-09
1.712900000000000000e+04,2.441800000000000000e+04,1.205168187468075303e-10
1.720300000000000000e+04,3.042000000000000000e+03,1.265822519025405768e-07
1.735400000000000000e+04,2.614000000000000000e+04,1.203174212482949201e-06
1.767000000000000000e+04,3.920000000000000000e+03,2.582749980550858027e-07
1.798900000000000000e+04,4.009000000000000000e+04,7.310168303797937028e-06
1.806400000000000000e+04,5.699000000000000000e+03,6.041830369341028018e-09
1.837100000000000000e+04,2.601500000000000000e+04,2.912156948919886190e-08
1.854500000000000000e+04,1.974600000000000000e+04,3.900569752746108065e-07
1.885400000000000000e+04,4.256200000000000000e+04,1.262779880661923926e-09
1.898300000000000000e+04,2.264300000000000000e+04,5.568330596616988259e-08
1.904500000000000000e+04,2.273200000000000000e+04,2.700817347545125813e-10
1.946000000000000000e+04,2.467000000000000000e+03,3.038540008160062200e-06
1.960200000000000000e+04,1.363700000000000000e+04,8.680157037588287494e-08
2.016000000000000000e+04,2.971000000000000000e+04,1.393331239496475860e-06
2.020100000000000000e+04,5.504000000000000000e+03,3.314255082996764301e-04
2.052100000000000000e+04,2.744400000000000000e+04,2.044319158400753622e-10
2.069900000000000000e+04,1.579000000000000000e+03,2.978923618890405578e-08
2.098600000000000000e+04,2.795300000000000000e+04,1.548233763415396425e-10
2.129600000000000000e+04,8.550000000000000000e+02,2.587157155176100787e-10
2.133700000000000000e+04,4.583900000000000000e+04,3.075807006758246587e-05
2.138600000000000000e+04,1.156800000000000000e+04,3.556506789070823515e-07
2.142500000000000000e+04,4.395000000000000000e+04,7.960999737877116900e-05
2.163200000000000000e+04,4.999200000000000000e+04,1.564095630790518499e-09
2.168400000000000000e+04,4.092300000000000000e+04,7.622634745629852659e-10
2.185300000000000000e+04,9.745000000000000000e+03,6.696300066733051892e-05
2.190900000000000000e+04,4.750700000000000000e+04,4.528164510020360467e-10
2.238900000000000000e+04,4.673400000000000000e+04,9.159336343822488402e-07
2.256800000000000000e+04,1.050700000000000000e+04,1.679028978074370571e-07
2.264300000000000000e+04,1.898300000000000000e+04,5.568330596616988259e-08
2.273200000000000000e+04,1.904500000000000000e+04,2.700817347545125813e-10
2.308100000000000000e+04,2.650300000000000000e+04,3.298464390510957855e-09
2.381000000000000000e+04,1.473900000000000000e+04,3.938974479922308092e-09
2.409200000000000000e+04,2.747300000000000000e+04,5.542787118173464478e-09
2.427500000000000000e+04,1.742000000000000000e+03,1.133854898860420235e-09
2.441800000000000000e+04,1.712900000000000000e+04,1.205168187468075303e-10
2.485400000000000000e+04,3.837500000000000000e+04,7.220043005085052812e-05
2.499800000000000000e+04,2.711100000000000000e+04,1.091122133090038915e-06
2.506700000000000000e+04,3.785300000000000000e+04,2.761196271627852639e-09
2.590500000000000000e+04,4.400300000000000000e+04,2.508754723824502264e-04
2.601500000000000000e+04,1.837100000000000000e+04,2.912156948919886190e-08
2.614000000000000000e+04,1.735400000000000000e+04,1.203174212482949201e-06
2.614900000000000000e+04,2.823000000000000000e+04,2.087908057557541497e-08
2.616900000000000000e+04,2.710200000000000000e+04,1.256067472255040229e-08
2.618500000000000000e+04,3.400300000000000000e+04,4.571003014430807809e-06
2.650300000000000000e+04,2.308100000000000000e+04,3.298464390510957855e-09
2.685900000000000000e+04,3.551400000000000000e+04,3.051793817654413488e-09
2.693700000000000000e+04,1.630600000000000000e+04,8.439637877444283731e-10
2.708200000000000000e+04,2.971300000000000000e+04,2.157718448358991736e-10
2.711100000000000000e+04,2.499800000000000000e+04,1.091122133090038915e-06
2.726300000000000000e+04,2.809000000000000000e+03,1.675601690398487165e-06
2.738600000000000000e+04,4.927900000000000000e+04,1.332852272994955456e-09
2.744400000000000000e+04,2.052100000000000000e+04,2.044319158400753622e-10
2.747300000000000000e+04,2.409200000000000000e+04,5.542787118173464478e-09
2.754100000000000000e+04,4.750900000000000000e+04,2.146949285020127718e-10
2.760400000000000000e+04,3.617400000000000000e+04,3.007972528490387987e-05
2.776800000000000000e+04,1.384300000000000000e+04,4.714384438386787224e-09
2.777800000000000000e+04,4.828300000000000000e+04,2.031986900630222692e-06
2.795300000000000000e+04,2.098600000000000000e+04,1.548233763415396425e-10
2.801000000000000000e+04,3.909200000000000000e+04,1.888795027127354587e-05
2.867400000000000000e+04,2.460000000000000000e+03,7.090429677836240785e-07
2.881600000000000000e+04,3.589200000000000000e+04,2.283788302381850599e-05
2.971000000000000000e+04,2.016000000000000000e+04,1.393331239496475860e-06
2.971300000000000000e+04,2.708200000000000000e+04,2.157718448358991736e-10
3.001900000000000000e+04,3.130000000000000000e+04,5.618537426421710279e-07
3.003100000000000000e+04,4.948100000000000000e+04,3.420378424934256145e-10
3.006100000000000000e+04,1.337500000000000000e+04,3.789413227650584304e-10
3.012900000000000000e+04,3.328900000000000000e+04,1.225360701795352725e-09
3.024500000000000000e+04,3.605900000000000000e+04,7.049870687225734400e-10
3.119600000000000000e+04,4.134500000000000000e+04,1.323842754604731553e-04
3.121100000000000000e+04,5.080000000000000000e+02,7.850685305177407258e-07
3.145100000000000000e+04,7.516000000000000000e+03,1.228095851679711359e-07
3.188900000000000000e+04,3.791700000000000000e+04,2.876941660900911302e-06
3.203800000000000000e+04,6.311000000000000000e+03,6.706435407011213101e-09
3.216100000000000000e+04,3.910300000000000000e+04,9.121597310812745718e-08
3.221800000000000000e+04,4.131300000000000000e+04,1.166518686313011699e-06
3.221800000000000000e+04,4.702800000000000000e+04,4.806529174672391491e-09
3.239400000000000000e+04,4.085800000000000000e+04,8.109134363998293793e-09
3.253100000000000000e+04,3.540800000000000000e+04,7.281641956069506705e-09
3.320400000000000000e+04,1.694300000000000000e+04,4.782683582504887454e-09
3.328900000000000000e+04,3.012900000000000000e+04,1.225360701795352725e-09
3.393900000000000000e+04,4.559700000000000000e+04,4.046176068406293069e-05
3.400300000000000000e+04,2.618500000000000000e+04,4.571003014430807809e-06
3.428400000000000000e+04,3.947900000000000000e+04,1.328310794690423791e-10
3.468500000000000000e+04,4.950900000000000000e+04,1.338927368976783328e-08
3.478000000000000000e+04,1.453500000000000000e+04,1.017005812897764372e-09
3.487500000000000000e+04,3.778200000000000000e+04,2.068911330033174067e-07
3.540800000000000000e+04,3.253100000000000000e+04,7.281641956069506705e-09
3.551400000000000000e+04,2.685900000000000000e+04,3.051793817654413488e-09
3.552800000000000000e+04,1.259600000000000000e+04,1.498026702684285283e-08
3.589200000000000000e+04,2.881600000000000000e+04,2.283788302381850599e-05
3.603900000000000000e+04,4.050600000000000000e+04,1.539218076329618157e-07
3.605900000000000000e+04,3.024500000000000000e+04,7.049870687225734400e-10
3.611200000000000000e+04,3.995500000000000000e+04,1.629429480232147398e-09
3.617400000000000000e+04,2.760400000000000000e+04,3.007972528490387987e-05
3.661500000000000000e+04,4.458000000000000000e+03,1.097569857222424616e-08
3.701100000000000000e+04,4.261100000000000000e+04,1.757307213079428720e-06
3.778200000000000000e+04,3.487500000000000000e+04,2.068911330033174067e-07
3.785300000000000000e+04,2.506700000000000000e+04,2.761196271627852639e-09
3.791700000000000000e+04,3.188900000000000000e+04,2.876941660900911302e-06
3.792300000000000000e+04,9.322000000000000000e+03,7.926488354570437878e-10
3.795300000000000000e+04,4.356200000000000000e+04,1.997747289816942384e-08
3.821500000000000000e+04,4.366700000000000000e+04,6.424617349232164543e-08
3.837500000000000000e+04,2.485400000000000000e+04,7.220043005085052812e-05
3.845500000000000000e+04,4.654800000000000000e+04,4.639978111731224431e-07
3.870400000000000000e+04,4.537400000000000000e+04,7.701579381014234116e-06
3.871400000000000000e+04,1.582700000000000000e+04,7.635591159349530699e-09
3.909200000000000000e+04,2.801000000000000000e+04,1.888795027127354587e-05
3.910300000000000000e+04,3.216100000000000000e+04,9.121597310812745718e-08
3.947900000000000000e+04,3.428400000000000000e+04,1.328310794690423791e-10
3.995500000000000000e+04,3.611200000000000000e+04,1.629429480232147398e-09
4.009000000000000000e+04,1.798900000000000000e+04,7.310168303797937028e-06
4.050600000000000000e+04,3.603900000000000000e+04,1.539218076329618157e-07
4.080300000000000000e+04,8.547000000000000000e+03,1.723096148764646784e-06
4.085800000000000000e+04,3.239400000000000000e+04,8.109134363998293793e-09
4.092300000000000000e+04,2.168400000000000000e+04,7.622634745629852659e-10
4.127300000000000000e+04,6.061000000000000000e+03,1.747775035809695510e-09
4.131300000000000000e+04,3.221800000000000000e+04,1.166518686313011699e-06
4.134500000000000000e+04,3.119600000000000000e+04,1.323842754604731553e-04
4.146000000000000000e+04,4.150500000000000000e+04,6.258729276531482810e-05
4.200300000000000000e+04,1.022200000000000000e+04,1.147511038412929452e-07
4.238600000000000000e+04,1.385800000000000000e+04,3.003353521879859045e-06
4.256200000000000000e+04,1.885400000000000000e+04,1.262779880661923926e-09
4.261100000000000000e+04,3.701100000000000000e+04,1.757307213079428720e-06
4.356200000000000000e+04,3.795300000000000000e+04,1.997747289816942384e-08
4.362200000000000000e+04,6.639000000000000000e+03,1.706849106497543289e-10
4.366700000000000000e+04,3.821500000000000000e+04,6.424617349232164543e-08
4.395000000000000000e+04,2.142500000000000000e+04,7.960999737877116900e-05
4.400300000000000000e+04,2.590500000000000000e+04,2.508754723824502264e-04
4.401000000000000000e+04,7.408000000000000000e+03,2.191446216714965090e-06
4.446000000000000000e+04,1.418600000000000000e+04,3.660902692104173184e-10
4.449000000000000000e+04,4.871200000000000000e+04,4.811270226035002651e-05
4.482100000000000000e+04,3.244000000000000000e+03,1.289768292167536856e-08
4.484500000000000000e+04,1.574100000000000000e+04,5.709466233128068779e-09
4.537400000000000000e+04,3.870400000000000000e+04,7.701579381014234116e-06
4.549300000000000000e+04,1.255500000000000000e+04,1.593468141436460428e-06
4.555900000000000000e+04,1.603800000000000000e+04,1.073822644650501701e-04
4.559700000000000000e+04,3.393900000000000000e+04,4.046176068406293069e-05
4.567100000000000000e+04,4.929500000000000000e+04,8.889180471705060427e-07
4.583900000000000000e+04,2.133700000000000000e+04,3.075807006758246587e-05
4.604600000000000000e+04,8.749000000000000000e+03,5.553357773635525518e-10
4.653800000000000000e+04,1.602000000000000000e+03,3.124940306520329614e-10
4.654800000000000000e+04,3.845500000000000000e+04,4.639978111731224431e-07
4.673400000000000000e+04,2.238900000000000000e+04,9.159336343822488402e-07
4.702800000000000000e+04,3.221800000000000000e+04,4.806529174672391491e-09
4.703800000000000000e+04,9.920000000000000000e+02,1.185959693783544822e-07
4.750700000000000000e+04,2.190900000000000000e+04,4.528164510020360467e-10
4.750900000000000000e+04,2.754100000000000000e+04,2.146949285020127718e-10
4.753700000000000000e+04,1.484300000000000000e+04,3.288160854708621628e-10
4.793300000000000000e+04,4.815100000000000000e+04,1.806714777785600745e-10
4.794600000000000000e+04,1.611500000000000000e+04,8.196126799475678126e-08
4.802500000000000000e+04,1.542800000000000000e+04,3.019031691309237431e-10
4.828300000000000000e+04,2.777800000000000000e+04,2.031986900630222692e-06
4.832700000000000000e+04,5.710000000000000000e+02,1.689666423002833540e-03
4.871200000000000000e+04,4.449000000000000000e+04,4.811270226035002651e-05
4.915900000000000000e+04,6.429000000000000000e+03,2.631091087224035618e-07
4.927900000000000000e+04,2.738600000000000000e+04,1.332852272994955456e-09
4.929500000000000000e+04,4.567100000000000000e+04,8.889180471705060427e-07
4.948100000000000000e+04,3.003100000000000000e+04,3.420378424934256145e-10
4.950900000000000000e+04,3.468500000000000000e+04,1.338927368976783328e-08
4.981000000000000000e+04,3.893000000000000000e+03,1.417602831029762811e-04
4.999200000000000000e+04,2.163200000000000000e+04,1.564095630790518499e-09
