2.590500000000000000e+04,4.400300000000000000e+04,2.508754723824502264e-04
2.604900000000000000e+04,4.996100000000000000e+04,3.011813801023777160e-06
2.614000000000000000e+04,1.735400000000000000e+04,1.203174212482949201e-06
2.616900000000000000e+04,2.710200000000000000e+04,1.256067472255040229e-08
2.642500000000000000e+04,4.613700000000000000e+04,6.280366227073841401e-10
2.643600000000000000e+04,2.681000000000000000e+03,2.013272992762438207e-09
2.650000000000000000e+04,4.325300000000000000e+04,5.822635659180619427e-07
2.663100000000000000e+04,2.298100000000000000e+04,1.089170578594256256e-05
2.693700000000000000e+04,1.630600000000000000e+04,8.439637877444283731e-10
2.708200000000000000e+04,2.971300000000000000e+04,2.157718448358991736e-10
2.711100000000000000e+04,2.499800000000000000e+04,1.091122133090038915e-06
2.712000000000000000e+04,1.309900000000000000e+04,6.931379343821930661e-07
2.726300000000000000e+04,2.809000000000000000e+03,1.675601690398487165e-06
2.738600000000000000e+04,4.927900000000000000e+04,1.332852272994955456e-09
2.744400000000000000e+04,2.052100000000000000e+04,2.044319158400753622e-10
2.747300000000000000e+04,2.409200000000000000e+04,5.542787118173464478e-09
2.754100000000000000e+04,4.750900000000000000e+04,2.146949285020127718e-10
2.791400000000000000e+04,9.997000000000000000e+03,4.076765492966316629e-07
2.795300000000000000e+04,2.098600000000000000e+04,1.548233763415396425e-10
2.798400000000000000e+04,2.409600000000000000e+04,7.268245277458618148e-05
2.801000000000000000e+04,3.909200000000000000e+04,1.888795027127354587e-05
2.851700000000000000e+04,3.445600000000000000e+04,1.707417039198411146e-06
2.855700000000000000e+04,5.542000000000000000e+03,3.692876948679923998e-08
2.868400000000000000e+04,2.331100000000000000e+04,1.001265070854628902e-09
2.870700000000000000e+04,3.382100000000000000e+04,4.350033596667302049e-06
2.872100000000000000e+04,2.724000000000000000e+03,4.142612860524863549e-07
2.879500000000000000e+04,1.529600000000000000e+04,1.574541608206914134e-10
2.880100000000000000e+04,4.843000000000000000e+04,4.076271187258839745e-07
2.881600000000000000e+04,3.589200000000000000e+04,2.283788302381850599e-05
2.958200000000000000e+04,2.512600000000000000e+04,1.238687834748120054e-06
2.971300000000000000e+04,2.708200000000000000e+04,2.157718448358991736e-10
2.981400000000000000e+04,1.738000000000000000e+03,9.434534765651036992e-07
2.986700000000000000e+04,3.544400000000000000e+04,6.917831402164509313e-07
2.993100000000000000e+04,4.214600000000000000e+04,1.269219926380849017e-06
2.997400000000000000e+04,3.113000000000000000e+03,3.271578489563164993e-04
3.003100000000000000e+04,4.948100000000000000e+04,3.420378424934256145e-10
3.003700000000000000e+04,2.725000000000000000e+03,3.482454258116884915e-04
3.006100000000000000e+04,1.337500000000000000e+04,3.789413227650584304e-10
3.012900000000000000e+04,3.328900000000000000e+04,1.225360701795352725e-09
3.022000000000000000e+04,3.536500000000000000e+04,3.074233613231669437e-06
3.087100000000000000e+04,3.652900000000000000e+04,7.346980801514746418e-08
3.110100000000000000e+04,3.776000000000000000e+04,2.235172047448941157e-10
3.119600000000000000e+04,4.134500000000000000e+04,1.323842754604731553e-04
3.121100000000000000e+04,5.080000000000000000e+02,7.850685305177407258e-07
3.125900000000000000e+04,1.111700000000000000e+04,2.654230946141922232e-09
3.133400000000000000e+04,1.530300000000000000e+04,1.876263154065860306e-05
3.136300000000000000e+04,4.935100000000000000e+04,5.325490694207957176e-06
3.145100000000000000e+04,7.516000000000000000e+03,1.228095851679711359e-07
3.154300000000000000e+04,7.446000000000000000e+03,1.283493977766170246e-09
3.224800000000000000e+04,4.542100000000000000e+04,1.909654686604866924e-07
3.239400000000000000e+04,4.085800000000000000e+04,8.109134363998293793e-09
3.328900000000000000e+04,3.012900000000000000e+04,1.225360701795352725e-09
3.378900000000000000e+04,4.336600000000000000e+04,1.404235383528629200e-08
3.382100000000000000e+04,2.870700000000000000e+04,4.350033596667302049e-06
3.387200000000000000e+04,2.293200000000000000e+04,4.572993135276703924e-07
3.393900000000000000e+04,4.559700000000000000e+04,4.046176068406293069e-05
3.412200000000000000e+04,4.354200000000000000e+04,1.437006413040453623e-03
3.438300000000000000e+04,1.270200000000000000e+04,1.765500867499936177e-04
3.445600000000000000e+04,2.851700000000000000e+04,1.707417039198411146e-06
3.478000000000000000e+04,1.453500000000000000e+04,1.017005812897764372e-09
3.487500000000000000e+04,3.778200000000000000e+04,2.068911330033174067e-07
3.496300000000000000e+04,1.317400000000000000e+04,3.963309680443671823e-10
3.497200000000000000e+04,4.082700000000000000e+04,4.886927509328842234e-07
3.536500000000000000e+04,3.022000000000000000e+04,3.074233613231669437e-06
3.544400000000000000e+04,2.986700000000000000e+04,6.917831402164509313e-07
3.559700000000000000e+04,1.470300000000000000e+04,1.667077327627275452e-06
3.589200000000000000e+04,2.881600000000000000e+04,2.283788302381850599e-05
3.603900000000000000e+04,4.050600000000000000e+04,1.539218076329618157e-07
3.642200000000000000e+04,3.964800000000000000e+04,1.797398628711199819e-06
3.652900000000000000e+04,3.087100000000000000e+04,7.346980801514746418e-08
3.661500000000000000e+04,4.458000000000000000e+03,1.097569857222424616e-08
3.701100000000000000e+04,4.261100000000000000e+04,1.757307213079428720e-06
3.713700000000000000e+04,7.490000000000000000e+02,3.017304739394433000e-09
3.776000000000000000e+04,3.110100000000000000e+04,2.235172047448941157e-10
3.778200000000000000e+04,3.487500000000000000e+04,2.068911330033174067e-07
3.785300000000000000e+04,2.506700000000000000e+04,2.761196271627852639e-09
3.792300000000000000e+04,9.322000000000000000e+03,7.926488354570437878e-10
3.795300000000000000e+04,4.356200000000000000e+04,1.997747289816942384e-08
3.837500000000000000e+04,2.485400000000000000e+04,7.220043005085052812e-05
3.845700000000000000e+04,4.332400000000000000e+04,6.264286867008195259e-10
3.865200000000000000e+04,2.023600000000000000e+04,3.207820675754646800e-10
3.879900000000000000e+04,1.827500000000000000e+04,1.450359832233516499e-10
3.909200000000000000e+04,2.801000000000000000e+04,1.888795027127354587e-05
3.933700000000000000e+04,1.586500000000000000e+04,1.767318286134411665e-04
3.964800000000000000e+04,3.642200000000000000e+04,1.797398628711199819e-06
4.009000000000000000e+04,1.798900000000000000e+04,7.310168303797937028e-06
4.050600000000000000e+04,3.603900000000000000e+04,1.539218076329618157e-07
4.068200000000000000e+04,2.538000000000000000e+04,8.399871007647163879e-07
4.074300000000000000e+04,1.515600000000000000e+04,7.729247963883523198e-08
4.082700000000000000e+04,3.497200000000000000e+04,4.886927509328842234e-07
4.085800000000000000e+04,3.239400000000000000e+04,8.109134363998293793e-09
4.134500000000000000e+04,3.119600000000000000e+04,1.323842754604731553e-04
4.146000000000000000e+04,4.150500000000000000e+04,6.258729276531482810e-05
4.196700000000000000e+04,4.888900000000000000e+04,6.191154366952389410e-09
4.214600000000000000e+04,2.993100000000000000e+04,1.269219926380849017e-06
4.223400000000000000e+04,4.264300000000000000e+04,7.245051225623910796e-10
4.261100000000000000e+04,3.701100000000000000e+04,1.757307213079428720e-06
4.315300000000000000e+04,1.279700000000000000e+04,5.209635167702231229e-08
4.325300000000000000e+04,2.650000000000000000e+04,5.822635659180619427e-07
4.332400000000000000e+04,3.845700000000000000e+04,6.264286867008195259e-10
4.336600000000000000e+04,3.378900000000000000e+04,1.404235383528629200e-08
4.354200000000000000e+04,3.412200000000000000e+04,1.437006413040453623e-03
4.356200000000000000e+04,3.795300000000000000e+04,1.997747289816942384e-08
4.395000000000000000e+04,2.142500000000000000e+04,7.960999737877116900e-05
4.400300000000000000e+04,2.590500000000000000e+04,2.508754723824502264e-04
4.401000000000000000e+04,7.408000000000000000e+03,2.191446216714965090e-06
4.419900000000000000e+04,2.182000000000000000e+03,9.893064145671814913e-10
4.446000000000000000e+04,1.418600000000000000e+04,3.660902692104173184e-10
4.449000000000000000e+04,4.871200000000000000e+04,4.811270226035002651e-05
4.542100000000000000e+04,3.224800000000000000e+04,1.909654686604866924e-07
4.555900000000000000e+04,1.603800000000000000e+04,1.073822644650501701e-04
4.559700000000000000e+04,3.393900000000000000e+04,4.046176068406293069e-05
4.567100000000000000e+04,4.929500000000000000e+04,8.889180471705060427e-07
4.579400000000000000e+04,1.191300000000000000e+04,4.097980834782966042e-06
4.583900000000000000e+04,2.133700000000000000e+04,3.075807006758246587e-05
4.613700000000000000e+04,2.642500000000000000e+04,6.280366227073841401e-10
4.653800000000000000e+04,1.602000000000000000e+03,3.124940306520329614e-10
4.673400000000000000e+04,2.238900000000000000e+04,9.159336343822488402e-07
4.703800000000000000e+04,9.920000000000000000e+02,1.185959693783544822e-07
4.739600000000000000e+04,8.994000000000000000e+03,2.324063893555106119e-07
4.750900000000000000e+04,2.754100000000000000e+04,2.146949285020127718e-10
4.753700000000000000e+04,1.484300000000000000e+04,3.288160854708621628e-10
4.793300000000000000e+04,4.815100000000000000e+04,1.806714777785600745e-10
4.824400000000000000e+04,7.080000000000000000e+03,1.335307751038072865e-07
4.843000000000000000e+04,2.880100000000000000e+04,4.076271187258839745e-07
4.871200000000000000e+04,4.449000000000000000e+04,4.811270226035002651e-05
4.888900000000000000e+04,4.196700000000000000e+04,6.191154366952389410e-09
4.909000000000000000e+04,8.027000000000000000e+03,3.495733702507664020e-10
4.915900000000000000e+04,6.429000000000000000e+03,2.631091087224035618e-07
4.927900000000000000e+04,2.738600000000000000e+04,1.332852272994955456e-09
4.929500000000000000e+04,4.567100000000000000e+04,8.889180471705060427e-07
4.935100000000000000e+04,3.136300000000000000e+04,5.325490694207957176e-06
4.948100000000000000e+04,3.003100000000000000e+04,3.420378424934256145e-10
4.965800000000000000e+04,1.344500000000000000e+04,1.650325174296085606e-07
4.981000000000000000e+04,3.893000000000000000e+03,1.417602831029762811e-04
4.996100000000000000e+04,2.604900000000000000e+04,3.011813801023777160e-06
5.733500000000000000e+04,5.547400000000000000e+04,5.427203908503486218e-09
6.811800000000000000e+04,3.712000000000000000e+04,1.835156027141238155e-09
6.955300000000000000e+04,5.753900000000000000e+04,2.384664338606068412e-05
7.037400000000000000e+04,6.820000000000000000e+04,1.292890984272432320e-07
7.163700000000000000e+04,5.120600000000000000e+04,2.091660178393794922e-13
7.190500000000000000e+04,5.550100000000000000e+04,1.012523398458142765e-13
4.064000000000000000e+04,4.989600000000000000e+04,2.844724455997038604e-12
8.554300000000000000e+04,5.847800000000000000e+04,2.298030100995940295e-03
8.784400000000000000e+04,5.427100000000000000e+04,3.604226594955406426e-08
8.878000000000000000e+04,2.260700000000000000e+04,4.338751580235111760e-13
8.893700000000000000e+04,6.200600000000000000e+04,5.316920237419253681e-10
9.009200000000000000e+04,8.303300000000000000e+04,9.970938392722672461e-06
9.452300000000000000e+04,4.955200000000000000e+04,3.220878971976759431e-06
9.456400000000000000e+04,8.146600000000000000e+04,1.162104001917185769e-08
9.473600000000000000e+04,8.281800000000000000e+04,1.088018564132653410e-13
9.581500000000000000e+04,7.554900000000000000e+04,4.101691196245482729e-06
9.599700000000000000e+04,5.481600000000000000e+04,3.719247132494274410e-13
9.868100000000000000e+04,8.561500000000000000e+04,1.767452850742756709e-11
9.913900000000000000e+04,7.728600000000000000e+04,8.875900014970738994e-12
9.966000000000000000e+04,5.878000000000000000e+04,2.627231765472970437e-12
9.969200000000000000e+04,6.824000000000000000e+04,1.759426182523782245e-08
9.971000000000000000e+04,6.045300000000000000e+04,1.827871187742857728e-12
1.009930000000000000e+05,5.341100000000000000e+04,4.156675004196586087e-13
1.016240000000000000e+05,8.241500000000000000e+04,7.856038042319823944e-11
1.016420000000000000e+05,7.593000000000000000e+04,2.524683047955278425e-06
1.023970000000000000e+05,6.836700000000000000e+04,5.058500846977231902e-06
1.031350000000000000e+05,4.511000000000000000e+03,5.527267532556834340e-10
1.031820000000000000e+05,5.017600000000000000e+04,1.342925770586589351e-12
1.033190000000000000e+05,6.108600000000000000e+04,2.371802754197460672e-11
1.043340000000000000e+05,9.176200000000000000e+04,8.223000058649176935e-10
1.049260000000000000e+05,9.077200000000000000e+04,9.928401900616279363e-08
1.076210000000000000e+05,4.907000000000000000e+04,3.909095269705176179e-11
1.089450000000000000e+05,1.477000000000000000e+03,8.785388416754358332e-09
1.118000000000000000e+05,4.145200000000000000e+04,3.371785073369437669e-10
1.120690000000000000e+05,6.650900000000000000e+04,8.496758852061248035e-12
1.121480000000000000e+05,8.135500000000000000e+04,9.399714340219134101e-11
1.133670000000000000e+05,1.004280000000000000e+05,1.967015372805747120e-08
1.138540000000000000e+05,5.218600000000000000e+04,4.806821607417077757e-12
1.160280000000000000e+05,6.327200000000000000e+04,1.628192307645548453e-07
1.164260000000000000e+05,8.517900000000000000e+04,1.291926055024816833e-08
1.167600000000000000e+05,6.752100000000000000e+04,3.540801076096222744e-05
1.185220000000000000e+05,9.637200000000000000e+04,4.635782253279430165e-04
1.187570000000000000e+05,8.270400000000000000e+04,4.165143708712015780e-06
3.095000000000000000e+04,1.129540000000000000e+05,1.239564714206053964e-07
1.197370000000000000e+05,9.191500000000000000e+04,4.553288857067627760e-10
1.202280000000000000e+05,9.039600000000000000e+04,4.134492748164575460e-10
1.216420000000000000e+05,1.190450000000000000e+05,2.938516097117371828e-10
1.216810000000000000e+05,9.297300000000000000e+04,3.103529273917882136e-05
1.228480000000000000e+05,7.736300000000000000e+04,2.374767049673209840e-12
1.243200000000000000e+05,5.785000000000000000e+04,2.905120588536647119e-10
1.275580000000000000e+05,5.489300000000000000e+04,3.556757143141631161e-06
1.286790000000000000e+05,5.685500000000000000e+04,5.192558316657880368e-08
1.307300000000000000e+05,6.799600000000000000e+04,2.787770014833768073e-12
1.309450000000000000e+05,1.121100000000000000e+05,1.028066520802894956e-13
1.313130000000000000e+05,1.304740000000000000e+05,3.097498088022732077e-07
1.317640000000000000e+05,9.934600000000000000e+04,5.430902882963550837e-07
1.319540000000000000e+05,7.871200000000000000e+04,1.233536595091067056e-08
1.321950000000000000e+05,1.081910000000000000e+05,2.413837796311213424e-09
1.324300000000000000e+05,8.123300000000000000e+04,8.652520413376940667e-06
1.331170000000000000e+05,1.270120000000000000e+05,1.386148126867881025e-03
1.347520000000000000e+05,1.127080000000000000e+05,7.250311462314584787e-11
1.352490000000000000e+05,1.079700000000000000e+05,1.514092309196080066e-06
1.356580000000000000e+05,6.285600000000000000e+04,1.094275337010230942e-09
1.372890000000000000e+05,1.161740000000000000e+05,4.085620730620576069e-13
1.231440000000000000e+05,1.159490000000000000e+05,1.744604460895970988e-12
5.928100000000000000e+04,5.005900000000000000e+04,6.462946286034387811e-06
1.404080000000000000e+05,1.062470000000000000e+05,1.439586823082095179e-07
1.406550000000000000e+05,5.974000000000000000e+04,1.205138505655511949e-07
1.406620000000000000e+05,7.612200000000000000e+04,8.991659417034725266e-09
1.423750000000000000e+05,1.243440000000000000e+05,7.179993044559296322e-09
1.430490000000000000e+05,6.146100000000000000e+04,7.172040739078511251e-14
1.436280000000000000e+05,6.498500000000000000e+04,7.675637903048482258e-11
1.438840000000000000e+05,8.027400000000000000e+04,5.390132784555135004e-13
1.440440000000000000e+05,1.081650000000000000e+05,4.482066626732006398e-07
1.448570000000000000e+05,4.669700000000000000e+04,1.458951071064973348e-09
1.461690000000000000e+05,1.161660000000000000e+05,4.701905531590000464e-12
7.862400000000000000e+04,6.072900000000000000e+04,1.779697299642002406e-06
1.475450000000000000e+05,2.030500000000000000e+04,7.455162857605834859e-06
1.441450000000000000e+05,9.984700000000000000e+04,2.155649351243127398e-07
1.487260000000000000e+05,8.208300000000000000e+04,6.333600310881593032e-12
1.488590000000000000e+05,1.077350000000000000e+05,1.505335855966905001e-10
1.498750000000000000e+05,1.010130000000000000e+05,1.810454408612827137e-08
1.501030000000000000e+05,5.332600000000000000e+04,1.275081527030152984e-07
1.503090000000000000e+05,1.104540000000000000e+05,4.953815135877448483e-13
1.509200000000000000e+05,5.030400000000000000e+04,5.510258915819576941e-11
1.527720000000000000e+05,1.379200000000000000e+04,1.978417429882028955e-13
1.535360000000000000e+05,7.572700000000000000e+04,2.997602166487922659e-15
1.538690000000000000e+05,1.115750000000000000e+05,2.498001805406602216e-14
9.000000000000000000e+02,4.881100000000000000e+04,1.317612685625135782e-11
1.547250000000000000e+05,1.472640000000000000e+05,2.970423906845098827e-11
1.551830000000000000e+05,5.235400000000000000e+04,3.033227883308953210e-06
1.555430000000000000e+05,1.036150000000000000e+05,7.708500504577386891e-12
1.562960000000000000e+05,1.040650000000000000e+05,1.698641227676489507e-14
1.565160000000000000e+05,1.060220000000000000e+05,1.608713162681851827e-12
1.570010000000000000e+05,1.291120000000000000e+05,4.662936703425657470e-14
1.575690000000000000e+05,5.554000000000000000e+04,3.167061612963095740e-09
7.900000000000000000e+04,1.216110000000000000e+05,6.366907001620347728e-12
1.593490000000000000e+05,1.107810000000000000e+05,2.936682413279267934e-05
1.599910000000000000e+05,7.996400000000000000e+04,2.606293861839859005e-06
1.603060000000000000e+05,8.874000000000000000e+03,9.398216999745301337e-05
1.605680000000000000e+05,9.724500000000000000e+04,4.770673620591026065e-07
1.607670000000000000e+05,8.000300000000000000e+04,1.635964160733305306e-04
1.609920000000000000e+05,2.030500000000000000e+04,7.334193252717113864e-10
3.471300000000000000e+04,4.616200000000000000e+04,7.026089429529314145e-05
1.637260000000000000e+05,9.344800000000000000e+04,6.227863225127805435e-09
1.640340000000000000e+05,1.242330000000000000e+05,1.132338667275689659e-09
1.640560000000000000e+05,3.224400000000000000e+04,1.239175428935368473e-10
1.641480000000000000e+05,1.143310000000000000e+05,3.106681578657344289e-11
1.648160000000000000e+05,5.970400000000000000e+04,4.718447854656915297e-14
1.652320000000000000e+05,1.115010000000000000e+05,1.243980397489519163e-04
1.653320000000000000e+05,1.242220000000000000e+05,1.033116547755064119e-06
1.660880000000000000e+05,1.302970000000000000e+05,5.980993478260643315e-12
1.661260000000000000e+05,1.110570000000000000e+05,3.538700554805984666e-07
1.666500000000000000e+05,5.244900000000000000e+04,5.101660205397706704e-10
1.667190000000000000e+05,1.338890000000000000e+05,2.664535259100375697e-15
1.669240000000000000e+05,1.651890000000000000e+05,4.196643033083091723e-12
1.685740000000000000e+05,1.613430000000000000e+05,7.017952885490785775e-11
1.686960000000000000e+05,4.704000000000000000e+03,4.063001934895282830e-09
1.692760000000000000e+05,9.434200000000000000e+04,7.360802255385046067e-06
1.694950000000000000e+05,1.190570000000000000e+05,6.928541873563176523e-08
1.697960000000000000e+05,1.101640000000000000e+05,7.191437445541737361e-10
1.504600000000000000e+04,1.360880000000000000e+05,8.748308744088717503e-10
1.717550000000000000e+05,6.713300000000000000e+04,7.545630786864876427e-12
4.710500000000000000e+04,1.420110000000000000e+05,2.893872742548708743e-07
1.722800000000000000e+05,1.117560000000000000e+05,5.528910662633279571e-13
1.727470000000000000e+05,8.513800000000000000e+04,8.765823323986232651e-05
1.451800000000000000e+05,8.372000000000000000e+04,3.960831662652708474e-12
1.733780000000000000e+05,7.684900000000000000e+04,1.117012735640798837e-07
1.740720000000000000e+05,5.708600000000000000e+04,2.495522355427937100e-08
1.744040000000000000e+05,1.053050000000000000e+05,3.730399644741311249e-08
1.745800000000000000e+05,8.003300000000000000e+04,1.036700527645706416e-07
1.859100000000000000e+04,5.717500000000000000e+04,8.265262247952875896e-07
1.758400000000000000e+05,1.112730000000000000e+05,3.833996097268865810e-06
1.542080000000000000e+05,1.616720000000000000e+05,1.046940312221522618e-13
1.765390000000000000e+05,1.563910000000000000e+05,9.261924560632905923e-12
1.070920000000000000e+05,4.849200000000000000e+04,3.478328736150615441e-11
