5.699000000000000000e+03,1.806400000000000000e+04,6.041830369341028018e-09
6.090000000000000000e+03,3.055100000000000000e+04,3.564000445821502439e-05
6.311000000000000000e+03,3.203800000000000000e+04,6.706435407011213101e-09
6.592000000000000000e+03,1.646800000000000000e+04,1.479438861706761088e-05
7.080000000000000000e+03,4.824400000000000000e+04,1.335307751038072865e-07
7.446000000000000000e+03,3.154300000000000000e+04,1.283493977766170246e-09
7.707000000000000000e+03,1.311000000000000000e+04,4.745257520255563577e-10
7.709000000000000000e+03,9.986000000000000000e+03,3.864950914866938092e-09
8.027000000000000000e+03,4.909000000000000000e+04,3.495733702507664020e-10
8.172000000000000000e+03,1.596200000000000000e+04,2.356914663437237323e-10
8.291000000000000000e+03,2.462200000000000000e+04,9.163854342020272270e-09
8.749000000000000000e+03,4.604600000000000000e+04,5.553357773635525518e-10
9.997000000000000000e+03,2.791400000000000000e+04,4.076765492966316629e-07
1.033200000000000000e+04,1.049400000000000000e+04,7.702141591181543845e-09
1.073300000000000000e+04,1.626000000000000000e+04,1.009932248940970112e-09
1.078700000000000000e+04,1.613700000000000000e+04,2.528395270928740501e-10
1.088100000000000000e+04,2.066400000000000000e+04,1.728617715635039076e-08
1.099800000000000000e+04,2.592100000000000000e+04,1.926801940221878340e-09
1.111700000000000000e+04,3.125900000000000000e+04,2.654230946141922232e-09
1.131500000000000000e+04,2.097200000000000000e+04,5.412100656521090514e-09
1.141800000000000000e+04,4.254300000000000000e+04,1.082762476170007204e-04
1.155300000000000000e+04,1.434700000000000000e+04,1.662316506667593785e-09
1.156800000000000000e+04,2.138600000000000000e+04,3.556506789070823515e-07
1.191300000000000000e+04,4.579400000000000000e+04,4.097980834782966042e-06
1.203500000000000000e+04,3.027400000000000000e+04,9.774994967459704753e-06
1.240800000000000000e+04,2.277800000000000000e+04,5.876587871878058422e-07
1.259600000000000000e+04,3.552800000000000000e+04,1.498026702684285283e-08
1.279700000000000000e+04,4.315300000000000000e+04,5.209635167702231229e-08
1.326300000000000000e+04,2.659500000000000000e+04,1.239613377768122859e-05
1.344500000000000000e+04,4.965800000000000000e+04,1.650325174296085606e-07
1.384300000000000000e+04,2.776800000000000000e+04,4.714384438386787224e-09
1.414600000000000000e+04,3.273600000000000000e+04,1.956226845400976799e-06
1.418600000000000000e+04,4.446000000000000000e+04,3.660902692104173184e-10
1.451200000000000000e+04,1.783800000000000000e+04,8.865417289172228266e-10
1.453500000000000000e+04,3.478000000000000000e+04,1.017005812897764372e-09
1.458900000000000000e+04,4.333000000000000000e+03,7.710758731516165199e-08
1.470300000000000000e+04,3.559700000000000000e+04,1.667077327627275452e-06
1.484300000000000000e+04,4.753700000000000000e+04,3.288160854708621628e-10
1.515600000000000000e+04,4.074300000000000000e+04,7.729247963883523198e-08
1.529600000000000000e+04,2.879500000000000000e+04,1.574541608206914134e-10
1.530300000000000000e+04,3.133400000000000000e+04,1.876263154065860306e-05
1.530500000000000000e+04,2.903000000000000000e+04,2.327444957872515374e-07
1.532100000000000000e+04,2.709600000000000000e+04,4.251247576192440647e-09
1.574100000000000000e+04,4.484500000000000000e+04,5.709466233128068779e-09
1.574300000000000000e+04,2.914400000000000000e+04,1.514693824811175205e-07
1.582000000000000000e+04,2.087000000000000000e+04,1.150962711804481842e-07
1.596200000000000000e+04,8.172000000000000000e+03,2.356914663437237323e-10
1.605700000000000000e+04,3.021600000000000000e+04,9.833433534112145935e-08
1.607200000000000000e+04,4.326000000000000000e+04,3.002404991292451086e-10
1.611500000000000000e+04,4.794600000000000000e+04,8.196126799475678126e-08
1.613700000000000000e+04,1.078700000000000000e+04,2.528395270928740501e-10
1.616700000000000000e+04,3.494100000000000000e+04,9.110312504390094546e-10
1.626000000000000000e+04,1.073300000000000000e+04,1.009932248940970112e-09
1.630600000000000000e+04,2.693700000000000000e+04,8.439637877444283731e-10
1.646800000000000000e+04,6.592000000000000000e+03,1.479438861706761088e-05
1.675300000000000000e+04,1.815900000000000000e+04,3.725006717525403133e-07
1.680500000000000000e+04,2.703000000000000000e+03,1.439936620939441525e-06
1.694300000000000000e+04,3.320400000000000000e+04,4.782683582504887454e-09
1.706100000000000000e+04,1.776400000000000000e+04,1.994753230150081436e-06
1.709700000000000000e+04,4.205200000000000000e+04,3.054812403036066826e-09
1.712900000000000000e+04,2.441800000000000000e+04,1.205168187468075303e-10
1.720300000000000000e+04,3.042000000000000000e+03,1.265822519025405768e-07
1.735400000000000000e+04,2.614000000000000000e+04,1.203174212482949201e-06
1.767000000000000000e+04,3.920000000000000000e+03,2.582749980550858027e-07
1.798900000000000000e+04,4.009000000000000000e+04,7.310168303797937028e-06
1.800200000000000000e+04,1.908400000000000000e+04,1.698188256682442443e-10
1.806400000000000000e+04,5.699000000000000000e+03,6.041830369341028018e-09
1.874400000000000000e+04,3.005400000000000000e+04,1.078235105866909294e-06
1.885400000000000000e+04,4.256200000000000000e+04,1.262779880661923926e-09
1.904500000000000000e+04,2.273200000000000000e+04,2.700817347545125813e-10
1.946000000000000000e+04,2.467000000000000000e+03,3.038540008160062200e-06
2.006500000000000000e+04,4.000000000000000000e+02,2.706159962784226991e-09
2.044500000000000000e+04,4.572200000000000000e+04,2.928682472551624727e-04
2.066400000000000000e+04,1.088100000000000000e+04,1.728617715635039076e-08
2.087000000000000000e+04,1.582000000000000000e+04,1.150962711804481842e-07
2.097200000000000000e+04,1.131500000000000000e+04,5.412100656521090514e-09
2.098600000000000000e+04,2.795300000000000000e+04,1.548233763415396425e-10
2.129100000000000000e+04,3.186600000000000000e+04,4.035420480996698700e-05
2.130900000000000000e+04,3.568600000000000000e+04,6.590710177611924792e-08
2.133700000000000000e+04,4.583900000000000000e+04,3.075807006758246587e-05
2.138600000000000000e+04,1.156800000000000000e+04,3.556506789070823515e-07
2.142500000000000000e+04,4.395000000000000000e+04,7.960999737877116900e-05
2.163200000000000000e+04,4.999200000000000000e+04,1.564095630790518499e-09
2.179000000000000000e+04,4.064000000000000000e+03,3.664793524205123276e-08
2.190900000000000000e+04,4.750700000000000000e+04,4.528164510020360467e-10
2.238900000000000000e+04,4.673400000000000000e+04,9.159336343822488402e-07
2.273200000000000000e+04,1.904500000000000000e+04,2.700817347545125813e-10
2.277800000000000000e+04,1.240800000000000000e+04,5.876587871878058422e-07
2.293200000000000000e+04,3.387200000000000000e+04,4.572993135276703924e-07
2.331100000000000000e+04,2.868400000000000000e+04,1.001265070854628902e-09
2.409200000000000000e+04,2.747300000000000000e+04,5.542787118173464478e-09
2.409600000000000000e+04,2.798400000000000000e+04,7.268245277458618148e-05
2.427500000000000000e+04,1.742000000000000000e+03,1.133854898860420235e-09
2.441800000000000000e+04,1.712900000000000000e+04,1.205168187468075303e-10
2.462200000000000000e+04,8.291000000000000000e+03,9.163854342020272270e-09
2.485100000000000000e+04,4.535700000000000000e+04,4.144682586026959825e-08
2.485400000000000000e+04,3.837500000000000000e+04,7.220043005085052812e-05
2.506700000000000000e+04,3.785300000000000000e+04,2.761196271627852639e-09
2.512600000000000000e+04,2.958200000000000000e+04,1.238687834748120054e-06
2.538000000000000000e+04,4.068200000000000000e+04,8.399871007647163879e-07
2.541300000000000000e+04,2.884200000000000000e+04,7.694016386894375614e-06
2.548500000000000000e+04,4.385700000000000000e+04,9.057581385807367269e-06
2.573300000000000000e+04,3.866300000000000000e+04,5.027944344679902144e-04
2.590500000000000000e+04,4.400300000000000000e+04,2.508754723824502264e-04
2.592100000000000000e+04,1.099800000000000000e+04,1.926801940221878340e-09
2.614000000000000000e+04,1.735400000000000000e+04,1.203174212482949201e-06
2.614900000000000000e+04,2.823000000000000000e+04,2.087908057557541497e-08
2.616900000000000000e+04,2.710200000000000000e+04,1.256067472255040229e-08
2.650000000000000000e+04,4.325300000000000000e+04,5.822635659180619427e-07
2.659500000000000000e+04,1.326300000000000000e+04,1.239613377768122859e-05
2.693700000000000000e+04,1.630600000000000000e+04,8.439637877444283731e-10
2.708200000000000000e+04,2.971300000000000000e+04,2.157718448358991736e-10
2.709600000000000000e+04,1.532100000000000000e+04,4.251247576192440647e-09
2.713200000000000000e+04,3.692600000000000000e+04,4.799716180059476756e-10
2.726300000000000000e+04,2.809000000000000000e+03,1.675601690398487165e-06
2.747300000000000000e+04,2.409200000000000000e+04,5.542787118173464478e-09
2.772400000000000000e+04,2.944200000000000000e+04,6.371719818432097782e-10
2.776800000000000000e+04,1.384300000000000000e+04,4.714384438386787224e-09
2.777800000000000000e+04,4.828300000000000000e+04,2.031986900630222692e-06
2.788600000000000000e+04,1.392000000000000000e+03,8.732221612461898985e-10
2.791400000000000000e+04,9.997000000000000000e+03,4.076765492966316629e-07
2.795300000000000000e+04,2.098600000000000000e+04,1.548233763415396425e-10
2.798400000000000000e+04,2.409600000000000000e+04,7.268245277458618148e-05
2.801000000000000000e+04,3.909200000000000000e+04,1.888795027127354587e-05
2.868400000000000000e+04,2.331100000000000000e+04,1.001265070854628902e-09
2.879500000000000000e+04,1.529600000000000000e+04,1.574541608206914134e-10
2.880100000000000000e+04,4.843000000000000000e+04,4.076271187258839745e-07
2.881600000000000000e+04,3.589200000000000000e+04,2.283788302381850599e-05
2.903000000000000000e+04,1.530500000000000000e+04,2.327444957872515374e-07
2.914400000000000000e+04,1.574300000000000000e+04,1.514693824811175205e-07
2.944200000000000000e+04,2.772400000000000000e+04,6.371719818432097782e-10
2.948500000000000000e+04,3.004300000000000000e+04,8.806977179909303288e-04
2.950900000000000000e+04,3.365200000000000000e+04,1.012692141255655542e-07
2.958200000000000000e+04,2.512600000000000000e+04,1.238687834748120054e-06
2.971300000000000000e+04,2.708200000000000000e+04,2.157718448358991736e-10
2.981400000000000000e+04,1.738000000000000000e+03,9.434534765651036992e-07
2.993100000000000000e+04,4.214600000000000000e+04,1.269219926380849017e-06
3.001900000000000000e+04,3.130000000000000000e+04,5.618537426421710279e-07
3.003700000000000000e+04,2.725000000000000000e+03,3.482454258116884915e-04
3.005400000000000000e+04,1.874400000000000000e+04,1.078235105866909294e-06
3.012900000000000000e+04,3.328900000000000000e+04,1.225360701795352725e-09
3.021600000000000000e+04,1.605700000000000000e+04,9.833433534112145935e-08
3.027400000000000000e+04,1.203500000000000000e+04,9.774994967459704753e-06
3.055100000000000000e+04,6.090000000000000000e+03,3.564000445821502439e-05
3.087100000000000000e+04,3.652900000000000000e+04,7.346980801514746418e-08
3.109800000000000000e+04,3.154200000000000000e+04,3.067065268425039903e-09
3.116600000000000000e+04,3.846500000000000000e+04,1.203015085105008097e-05
3.121100000000000000e+04,5.080000000000000000e+02,7.850685305177407258e-07
3.125900000000000000e+04,1.111700000000000000e+04,2.654230946141922232e-09
3.133400000000000000e+04,1.530300000000000000e+04,1.876263154065860306e-05
3.137400000000000000e+04,4.429100000000000000e+04,2.721808112227108722e-09
3.154300000000000000e+04,7.446000000000000000e+03,1.283493977766170246e-09
3.186600000000000000e+04,2.129100000000000000e+04,4.035420480996698700e-05
3.203800000000000000e+04,6.311000000000000000e+03,6.706435407011213101e-09
3.216100000000000000e+04,3.910300000000000000e+04,9.121597310812745718e-08
3.221800000000000000e+04,4.131300000000000000e+04,1.166518686313011699e-06
3.221800000000000000e+04,4.702800000000000000e+04,4.806529174672391491e-09
3.273600000000000000e+04,1.414600000000000000e+04,1.956226845400976799e-06
3.320400000000000000e+04,1.694300000000000000e+04,4.782683582504887454e-09
3.328900000000000000e+04,3.012900000000000000e+04,1.225360701795352725e-09
3.333100000000000000e+04,4.841400000000000000e+04,3.429011882216670415e-06
3.361200000000000000e+04,4.693700000000000000e+04,7.438600948539431101e-07
3.365200000000000000e+04,2.950900000000000000e+04,1.012692141255655542e-07
3.378900000000000000e+04,4.336600000000000000e+04,1.404235383528629200e-08
3.387200000000000000e+04,2.293200000000000000e+04,4.572993135276703924e-07
3.393900000000000000e+04,4.559700000000000000e+04,4.046176068406293069e-05
3.428400000000000000e+04,3.947900000000000000e+04,1.328310794690423791e-10
3.457900000000000000e+04,4.635300000000000000e+04,4.343924930871878587e-08
3.468500000000000000e+04,4.950900000000000000e+04,1.338927368976783328e-08
3.478000000000000000e+04,1.453500000000000000e+04,1.017005812897764372e-09
3.494100000000000000e+04,1.616700000000000000e+04,9.110312504390094546e-10
3.497200000000000000e+04,4.082700000000000000e+04,4.886927509328842234e-07
3.552800000000000000e+04,1.259600000000000000e+04,1.498026702684285283e-08
3.559700000000000000e+04,1.470300000000000000e+04,1.667077327627275452e-06
3.562100000000000000e+04,1.280000000000000000e+03,1.290324513902874060e-10
3.566300000000000000e+04,3.579600000000000000e+04,9.738096313960387107e-04
3.568600000000000000e+04,2.130900000000000000e+04,6.590710177611924792e-08
3.589200000000000000e+04,2.881600000000000000e+04,2.283788302381850599e-05
3.611200000000000000e+04,3.995500000000000000e+04,1.629429480232147398e-09
3.642200000000000000e+04,3.964800000000000000e+04,1.797398628711199819e-06
3.652900000000000000e+04,3.087100000000000000e+04,7.346980801514746418e-08
3.661500000000000000e+04,4.458000000000000000e+03,1.097569857222424616e-08
3.692600000000000000e+04,2.713200000000000000e+04,4.799716180059476756e-10
3.701100000000000000e+04,4.261100000000000000e+04,1.757307213079428720e-06
3.713700000000000000e+04,7.490000000000000000e+02,3.017304739394433000e-09
3.785300000000000000e+04,2.506700000000000000e+04,2.761196271627852639e-09
3.795300000000000000e+04,4.356200000000000000e+04,1.997747289816942384e-08
3.837500000000000000e+04,2.485400000000000000e+04,7.220043005085052812e-05
3.838200000000000000e+04,4.079800000000000000e+04,2.459632497675556806e-10
3.846500000000000000e+04,3.116600000000000000e+04,1.203015085105008097e-05
3.859400000000000000e+04,2.573000000000000000e+03,1.177440478450364481e-09
3.866300000000000000e+04,2.573300000000000000e+04,5.027944344679902144e-04
3.909200000000000000e+04,2.801000000000000000e+04,1.888795027127354587e-05
3.910300000000000000e+04,3.216100000000000000e+04,9.121597310812745718e-08
3.947900000000000000e+04,3.428400000000000000e+04,1.328310794690423791e-10
3.964800000000000000e+04,3.642200000000000000e+04,1.797398628711199819e-06
3.995500000000000000e+04,3.611200000000000000e+04,1.629429480232147398e-09
4.009000000000000000e+04,1.798900000000000000e+04,7.310168303797937028e-06
4.068200000000000000e+04,2.538000000000000000e+04,8.399871007647163879e-07
4.074300000000000000e+04,1.515600000000000000e+04,7.729247963883523198e-08
4.082700000000000000e+04,3.497200000000000000e+04,4.886927509328842234e-07
4.131300000000000000e+04,3.221800000000000000e+04,1.166518686313011699e-06
4.140500000000000000e+04,4.512200000000000000e+04,3.345221877282256173e-10
4.146000000000000000e+04,4.150500000000000000e+04,6.258729276531482810e-05
4.196700000000000000e+04,4.888900000000000000e+04,6.191154366952389410e-09
4.205200000000000000e+04,1.709700000000000000e+04,3.054812403036066826e-09
4.214600000000000000e+04,2.993100000000000000e+04,1.269219926380849017e-06
4.227200000000000000e+04,3.576000000000000000e+03,3.504448953250971499e-10
4.254300000000000000e+04,1.141800000000000000e+04,1.082762476170007204e-04
4.256200000000000000e+04,1.885400000000000000e+04,1.262779880661923926e-09
4.261100000000000000e+04,3.701100000000000000e+04,1.757307213079428720e-06
4.315300000000000000e+04,1.279700000000000000e+04,5.209635167702231229e-08
4.318800000000000000e+04,3.014400000000000000e+04,1.598747800812816422e-09
4.326000000000000000e+04,1.607200000000000000e+04,3.002404991292451086e-10
4.332400000000000000e+04,3.845700000000000000e+04,6.264286867008195259e-10
4.356200000000000000e+04,3.795300000000000000e+04,1.997747289816942384e-08
4.385700000000000000e+04,2.548500000000000000e+04,9.057581385807367269e-06
4.395000000000000000e+04,2.142500000000000000e+04,7.960999737877116900e-05
4.400300000000000000e+04,2.590500000000000000e+04,2.508754723824502264e-04
4.419900000000000000e+04,2.182000000000000000e+03,9.893064145671814913e-10
4.429100000000000000e+04,3.137400000000000000e+04,2.721808112227108722e-09
4.446000000000000000e+04,1.418600000000000000e+04,3.660902692104173184e-10
4.449000000000000000e+04,4.871200000000000000e+04,4.811270226035002651e-05
4.484500000000000000e+04,1.574100000000000000e+04,5.709466233128068779e-09
4.512200000000000000e+04,4.140500000000000000e+04,3.345221877282256173e-10
4.535700000000000000e+04,2.485100000000000000e+04,4.144682586026959825e-08
4.559700000000000000e+04,3.393900000000000000e+04,4.046176068406293069e-05
4.572200000000000000e+04,2.044500000000000000e+04,2.928682472551624727e-04
4.579400000000000000e+04,1.191300000000000000e+04,4.097980834782966042e-06
4.583900000000000000e+04,2.133700000000000000e+04,3.075807006758246587e-05
4.585700000000000000e+04,3.594000000000000000e+03,7.090379838814442337e-09
4.604600000000000000e+04,8.749000000000000000e+03,5.553357773635525518e-10
4.605000000000000000e+04,4.165000000000000000e+03,1.183389139167378978e-03
4.621600000000000000e+04,3.954000000000000000e+03,1.403001100630518749e-06
4.635300000000000000e+04,3.457900000000000000e+04,4.343924930871878587e-08
4.639200000000000000e+04,8.570000000000000000e+02,2.332238989100066107e-05
4.673400000000000000e+04,2.238900000000000000e+04,9.159336343822488402e-07
4.693700000000000000e+04,3.361200000000000000e+04,7.438600948539431101e-07
4.697500000000000000e+04,2.769000000000000000e+03,3.664467618236244562e-10
4.702800000000000000e+04,3.221800000000000000e+04,4.806529174672391491e-09
4.750700000000000000e+04,2.190900000000000000e+04,4.528164510020360467e-10
4.753700000000000000e+04,1.484300000000000000e+04,3.288160854708621628e-10
4.794600000000000000e+04,1.611500000000000000e+04,8.196126799475678126e-08
4.824400000000000000e+04,7.080000000000000000e+03,1.335307751038072865e-07
4.828300000000000000e+04,2.777800000000000000e+04,2.031986900630222692e-06
4.832700000000000000e+04,5.710000000000000000e+02,1.689666423002833540e-03
4.841400000000000000e+04,3.333100000000000000e+04,3.429011882216670415e-06
4.843000000000000000e+04,2.880100000000000000e+04,4.076271187258839745e-07
4.871200000000000000e+04,4.449000000000000000e+04,4.811270226035002651e-05
4.888900000000000000e+04,4.196700000000000000e+04,6.191154366952389410e-09
4.909000000000000000e+04,8.027000000000000000e+03,3.495733702507664020e-10
4.950900000000000000e+04,3.468500000000000000e+04,1.338927368976783328e-08
4.965800000000000000e+04,1.344500000000000000e+04,1.650325174296085606e-07
4.999200000000000000e+04,2.163200000000000000e+04,1.564095630790518499e-09
6.240000000000000000e+04,6.181300000000000000e+04,5.671197955692264259e-09
6.893700000000000000e+04,6.841600000000000000e+04,5.771161326606488728e-11
6.929400000000000000e+04,6.086400000000000000e+04,1.498801083243961330e-14
7.476600000000000000e+04,5.884800000000000000e+04,2.059298750523019805e-06
7.620800000000000000e+04,5.191600000000000000e+04,8.997153022605175465e-10
7.792300000000000000e+04,5.005200000000000000e+04,2.111886270972362922e-06
7.797500000000000000e+04,7.779100000000000000e+04,2.316059344309451262e-09
6.437000000000000000e+04,7.250900000000000000e+04,2.218225603201062768e-13
8.437900000000000000e+04,7.009100000000000000e+04,4.762856775641921558e-14
8.506100000000000000e+04,7.251600000000000000e+04,3.287370375915088516e-12
6.494300000000000000e+04,7.733000000000000000e+04,1.073012789731819794e-10
8.605800000000000000e+04,8.610000000000000000e+04,7.202016760743390478e-13
8.623500000000000000e+04,8.494500000000000000e+04,1.163885971267042407e-06
8.674400000000000000e+04,6.885200000000000000e+04,1.948441408217149728e-13
8.784800000000000000e+04,5.727100000000000000e+04,1.161120088966072217e-09
3.670600000000000000e+04,6.722400000000000000e+04,1.530093374224605896e-08
8.839900000000000000e+04,5.562800000000000000e+04,1.388621404352363697e-05
8.845400000000000000e+04,5.388300000000000000e+04,2.270383448466084531e-06
8.903800000000000000e+04,7.189400000000000000e+04,2.727817971504009620e-13
9.048700000000000000e+04,6.120400000000000000e+04,2.332412507577430461e-08
9.120600000000000000e+04,5.535300000000000000e+04,1.619713818623580437e-08
9.220100000000000000e+04,7.203000000000000000e+04,1.089624768191299609e-07
9.285900000000000000e+04,8.919700000000000000e+04,1.016694006761298397e-08
2.360100000000000000e+04,6.821600000000000000e+04,1.563194018672220409e-13
9.348200000000000000e+04,6.667300000000000000e+04,7.391692591340870422e-09
1.491600000000000000e+04,6.220500000000000000e+04,6.256661855275069684e-12
9.445800000000000000e+04,4.839100000000000000e+04,2.146949285020127718e-12
5.766000000000000000e+04,8.893000000000000000e+04,2.041014024456444531e-10
5.952700000000000000e+04,9.663200000000000000e+04,1.404229977963744602e-04
6.565500000000000000e+04,9.590800000000000000e+04,2.027156220663073327e-12
2.541600000000000000e+04,5.881500000000000000e+04,1.176571762240286034e-08
4.744500000000000000e+04,6.032300000000000000e+04,3.977937979016132886e-10
9.925500000000000000e+04,6.268600000000000000e+04,7.746686847553974076e-09
1.002020000000000000e+05,5.578600000000000000e+04,4.074074411164474441e-11
1.687500000000000000e+04,5.972000000000000000e+04,1.989519660128280520e-13
1.018930000000000000e+05,4.918200000000000000e+04,1.340194621946011466e-11
