5.632000000000000000e+03,1.236500000000000000e+04,1.602303711933927843e-08
6.061000000000000000e+03,4.127300000000000000e+04,1.747775035809695510e-09
6.311000000000000000e+03,3.203800000000000000e+04,6.706435407011213101e-09
6.592000000000000000e+03,1.646800000000000000e+04,1.479438861706761088e-05
6.800000000000000000e+03,1.664200000000000000e+04,3.482606040217106624e-07
7.020000000000000000e+03,1.165500000000000000e+04,6.121753088171866253e-04
7.971000000000000000e+03,3.159800000000000000e+04,1.188020237741227447e-09
8.172000000000000000e+03,1.596200000000000000e+04,2.356914663437237323e-10
8.291000000000000000e+03,2.462200000000000000e+04,9.163854342020272270e-09
8.395000000000000000e+03,1.217200000000000000e+04,1.038192620983480197e-06
8.547000000000000000e+03,4.080300000000000000e+04,1.723096148764646784e-06
8.994000000000000000e+03,4.739600000000000000e+04,2.324063893555106119e-07
9.322000000000000000e+03,3.792300000000000000e+04,7.926488354570437878e-10
9.997000000000000000e+03,2.791400000000000000e+04,4.076765492966316629e-07
1.033200000000000000e+04,1.049400000000000000e+04,7.702141591181543845e-09
1.055600000000000000e+04,3.899600000000000000e+04,2.749926952816394987e-10
1.069400000000000000e+04,3.927200000000000000e+04,1.220903261534012074e-05
1.078700000000000000e+04,1.613700000000000000e+04,2.528395270928740501e-10
1.111700000000000000e+04,3.125900000000000000e+04,2.654230946141922232e-09
1.155300000000000000e+04,1.434700000000000000e+04,1.662316506667593785e-09
1.156800000000000000e+04,2.138600000000000000e+04,3.556506789070823515e-07
1.172700000000000000e+04,4.130500000000000000e+04,9.279534116046761483e-05
1.191300000000000000e+04,4.579400000000000000e+04,4.097980834782966042e-06
1.198100000000000000e+04,1.736000000000000000e+04,4.220398557852611532e-06
1.255500000000000000e+04,4.549300000000000000e+04,1.593468141436460428e-06
1.270200000000000000e+04,3.438300000000000000e+04,1.765500867499936177e-04
1.279700000000000000e+04,4.315300000000000000e+04,5.209635167702231229e-08
1.309900000000000000e+04,2.712000000000000000e+04,6.931379343821930661e-07
1.317400000000000000e+04,3.496300000000000000e+04,3.963309680443671823e-10
1.326300000000000000e+04,2.659500000000000000e+04,1.239613377768122859e-05
1.337500000000000000e+04,3.006100000000000000e+04,3.789413227650584304e-10
1.384300000000000000e+04,2.776800000000000000e+04,4.714384438386787224e-09
1.385800000000000000e+04,4.238600000000000000e+04,3.003353521879859045e-06
1.414600000000000000e+04,3.273600000000000000e+04,1.956226845400976799e-06
1.418600000000000000e+04,4.446000000000000000e+04,3.660902692104173184e-10
1.458900000000000000e+04,4.333000000000000000e+03,7.710758731516165199e-08
1.473900000000000000e+04,2.381000000000000000e+04,3.938974479922308092e-09
1.484300000000000000e+04,4.753700000000000000e+04,3.288160854708621628e-10
1.530300000000000000e+04,3.133400000000000000e+04,1.876263154065860306e-05
1.530500000000000000e+04,2.903000000000000000e+04,2.327444957872515374e-07
1.572900000000000000e+04,4.280000000000000000e+02,2.681617594646468206e-09
1.574100000000000000e+04,4.484500000000000000e+04,5.709466233128068779e-09
1.574300000000000000e+04,2.914400000000000000e+04,1.514693824811175205e-07
1.582000000000000000e+04,2.087000000000000000e+04,1.150962711804481842e-07
1.596200000000000000e+04,8.172000000000000000e+03,2.356914663437237323e-10
1.603800000000000000e+04,4.555900000000000000e+04,1.073822644650501701e-04
1.605700000000000000e+04,3.021600000000000000e+04,9.833433534112145935e-08
1.613700000000000000e+04,1.078700000000000000e+04,2.528395270928740501e-10
1.616700000000000000e+04,3.494100000000000000e+04,9.110312504390094546e-10
1.630600000000000000e+04,2.693700000000000000e+04,8.439637877444283731e-10
1.633300000000000000e+04,2.252500000000000000e+04,4.157918453984166263e-10
1.646800000000000000e+04,6.592000000000000000e+03,1.479438861706761088e-05
1.664200000000000000e+04,6.800000000000000000e+03,3.482606040217106624e-07
1.680500000000000000e+04,2.703000000000000000e+03,1.439936620939441525e-06
1.694300000000000000e+04,3.320400000000000000e+04,4.782683582504887454e-09
1.706100000000000000e+04,1.776400000000000000e+04,1.994753230150081436e-06
1.709700000000000000e+04,4.205200000000000000e+04,3.054812403036066826e-09
1.712900000000000000e+04,2.441800000000000000e+04,1.205168187468075303e-10
1.720300000000000000e+04,3.042000000000000000e+03,1.265822519025405768e-07
1.736000000000000000e+04,1.198100000000000000e+04,4.220398557852611532e-06
1.767000000000000000e+04,3.920000000000000000e+03,2.582749980550858027e-07
1.798900000000000000e+04,4.009000000000000000e+04,7.310168303797937028e-06
1.800200000000000000e+04,1.908400000000000000e+04,1.698188256682442443e-10
1.854500000000000000e+04,1.974600000000000000e+04,3.900569752746108065e-07
1.874400000000000000e+04,3.005400000000000000e+04,1.078235105866909294e-06
1.946000000000000000e+04,2.467000000000000000e+03,3.038540008160062200e-06
2.006500000000000000e+04,4.000000000000000000e+02,2.706159962784226991e-09
2.020100000000000000e+04,5.504000000000000000e+03,3.314255082996764301e-04
2.023600000000000000e+04,3.865200000000000000e+04,3.207820675754646800e-10
2.044500000000000000e+04,4.572200000000000000e+04,2.928682472551624727e-04
2.069900000000000000e+04,1.579000000000000000e+03,2.978923618890405578e-08
2.087000000000000000e+04,1.582000000000000000e+04,1.150962711804481842e-07
2.098600000000000000e+04,2.795300000000000000e+04,1.548233763415396425e-10
2.127600000000000000e+04,3.249000000000000000e+04,4.750321302982030147e-08
2.133700000000000000e+04,4.583900000000000000e+04,3.075807006758246587e-05
2.138600000000000000e+04,1.156800000000000000e+04,3.556506789070823515e-07
2.179000000000000000e+04,4.064000000000000000e+03,3.664793524205123276e-08
2.252500000000000000e+04,1.633300000000000000e+04,4.157918453984166263e-10
2.308100000000000000e+04,2.650300000000000000e+04,3.298464390510957855e-09
2.308500000000000000e+04,2.960100000000000000e+04,3.635569068016764049e-08
2.331100000000000000e+04,2.868400000000000000e+04,1.001265070854628902e-09
2.337300000000000000e+04,3.107800000000000000e+04,5.296754693739913478e-07
2.381000000000000000e+04,1.473900000000000000e+04,3.938974479922308092e-09
2.409200000000000000e+04,2.747300000000000000e+04,5.542787118173464478e-09
2.409600000000000000e+04,2.798400000000000000e+04,7.268245277458618148e-05
2.427500000000000000e+04,1.742000000000000000e+03,1.133854898860420235e-09
2.441800000000000000e+04,1.712900000000000000e+04,1.205168187468075303e-10
2.462200000000000000e+04,8.291000000000000000e+03,9.163854342020272270e-09
2.478100000000000000e+04,4.720700000000000000e+04,2.440590651098251129e-05
2.538000000000000000e+04,4.068200000000000000e+04,8.399871007647163879e-07
2.573300000000000000e+04,3.866300000000000000e+04,5.027944344679902144e-04
2.614900000000000000e+04,2.823000000000000000e+04,2.087908057557541497e-08
2.618500000000000000e+04,3.400300000000000000e+04,4.571003014430807809e-06
2.642500000000000000e+04,4.613700000000000000e+04,6.280366227073841401e-10
2.643600000000000000e+04,2.681000000000000000e+03,2.013272992762438207e-09
2.650000000000000000e+04,4.325300000000000000e+04,5.822635659180619427e-07
2.650300000000000000e+04,2.308100000000000000e+04,3.298464390510957855e-09
2.659500000000000000e+04,1.326300000000000000e+04,1.239613377768122859e-05
2.693700000000000000e+04,1.630600000000000000e+04,8.439637877444283731e-10
2.708200000000000000e+04,2.971300000000000000e+04,2.157718448358991736e-10
2.712000000000000000e+04,1.309900000000000000e+04,6.931379343821930661e-07
2.713200000000000000e+04,3.692600000000000000e+04,4.799716180059476756e-10
2.726300000000000000e+04,2.809000000000000000e+03,1.675601690398487165e-06
2.747300000000000000e+04,2.409200000000000000e+04,5.542787118173464478e-09
2.760400000000000000e+04,3.617400000000000000e+04,3.007972528490387987e-05
2.772400000000000000e+04,2.944200000000000000e+04,6.371719818432097782e-10
2.776800000000000000e+04,1.384300000000000000e+04,4.714384438386787224e-09
2.777800000000000000e+04,4.828300000000000000e+04,2.031986900630222692e-06
2.788600000000000000e+04,1.392000000000000000e+03,8.732221612461898985e-10
2.791400000000000000e+04,9.997000000000000000e+03,4.076765492966316629e-07
2.795300000000000000e+04,2.098600000000000000e+04,1.548233763415396425e-10
2.798400000000000000e+04,2.409600000000000000e+04,7.268245277458618148e-05
2.851700000000000000e+04,3.445600000000000000e+04,1.707417039198411146e-06
2.855700000000000000e+04,5.542000000000000000e+03,3.692876948679923998e-08
2.867400000000000000e+04,2.460000000000000000e+03,7.090429677836240785e-07
2.868400000000000000e+04,2.331100000000000000e+04,1.001265070854628902e-09
2.870700000000000000e+04,3.382100000000000000e+04,4.350033596667302049e-06
2.880100000000000000e+04,4.843000000000000000e+04,4.076271187258839745e-07
2.881600000000000000e+04,3.589200000000000000e+04,2.283788302381850599e-05
2.903000000000000000e+04,1.530500000000000000e+04,2.327444957872515374e-07
2.914400000000000000e+04,1.574300000000000000e+04,1.514693824811175205e-07
2.944200000000000000e+04,2.772400000000000000e+04,6.371719818432097782e-10
2.948500000000000000e+04,3.004300000000000000e+04,8.806977179909303288e-04
2.960100000000000000e+04,2.308500000000000000e+04,3.635569068016764049e-08
2.960100000000000000e+04,4.059300000000000000e+04,2.367970491128357224e-04
2.971300000000000000e+04,2.708200000000000000e+04,2.157718448358991736e-10
2.986700000000000000e+04,3.544400000000000000e+04,6.917831402164509313e-07
2.993100000000000000e+04,4.214600000000000000e+04,1.269219926380849017e-06
2.997400000000000000e+04,3.113000000000000000e+03,3.271578489563164993e-04
3.001900000000000000e+04,3.130000000000000000e+04,5.618537426421710279e-07
3.005400000000000000e+04,1.874400000000000000e+04,1.078235105866909294e-06
3.006100000000000000e+04,1.337500000000000000e+04,3.789413227650584304e-10
3.012900000000000000e+04,3.328900000000000000e+04,1.225360701795352725e-09
3.014400000000000000e+04,4.318800000000000000e+04,1.598747800812816422e-09
3.021600000000000000e+04,1.605700000000000000e+04,9.833433534112145935e-08
3.024500000000000000e+04,3.605900000000000000e+04,7.049870687225734400e-10
3.087100000000000000e+04,3.652900000000000000e+04,7.346980801514746418e-08
3.107800000000000000e+04,2.337300000000000000e+04,5.296754693739913478e-07
3.109800000000000000e+04,3.154200000000000000e+04,3.067065268425039903e-09
3.112100000000000000e+04,3.297300000000000000e+04,9.981512317458474115e-05
3.116600000000000000e+04,3.846500000000000000e+04,1.203015085105008097e-05
3.119600000000000000e+04,4.134500000000000000e+04,1.323842754604731553e-04
3.125900000000000000e+04,1.111700000000000000e+04,2.654230946141922232e-09
3.133400000000000000e+04,1.530300000000000000e+04,1.876263154065860306e-05
3.136300000000000000e+04,4.935100000000000000e+04,5.325490694207957176e-06
3.159800000000000000e+04,7.971000000000000000e+03,1.188020237741227447e-09
3.198700000000000000e+04,3.878000000000000000e+03,5.253655288584013761e-08
3.203800000000000000e+04,6.311000000000000000e+03,6.706435407011213101e-09
3.216100000000000000e+04,3.910300000000000000e+04,9.121597310812745718e-08
3.224800000000000000e+04,4.542100000000000000e+04,1.909654686604866924e-07
3.249000000000000000e+04,2.127600000000000000e+04,4.750321302982030147e-08
3.253100000000000000e+04,3.540800000000000000e+04,7.281641956069506705e-09
3.273600000000000000e+04,1.414600000000000000e+04,1.956226845400976799e-06
3.297300000000000000e+04,3.112100000000000000e+04,9.981512317458474115e-05
3.320400000000000000e+04,1.694300000000000000e+04,4.782683582504887454e-09
3.324600000000000000e+04,5.166000000000000000e+03,1.501413661741946015e-05
3.328900000000000000e+04,3.012900000000000000e+04,1.225360701795352725e-09
3.333100000000000000e+04,4.841400000000000000e+04,3.429011882216670415e-06
3.361200000000000000e+04,4.693700000000000000e+04,7.438600948539431101e-07
3.378900000000000000e+04,4.336600000000000000e+04,1.404235383528629200e-08
3.382100000000000000e+04,2.870700000000000000e+04,4.350033596667302049e-06
3.393900000000000000e+04,4.559700000000000000e+04,4.046176068406293069e-05
3.400300000000000000e+04,2.618500000000000000e+04,4.571003014430807809e-06
3.438300000000000000e+04,1.270200000000000000e+04,1.765500867499936177e-04
3.445600000000000000e+04,2.851700000000000000e+04,1.707417039198411146e-06
3.487500000000000000e+04,3.778200000000000000e+04,2.068911330033174067e-07
3.494100000000000000e+04,1.616700000000000000e+04,9.110312504390094546e-10
3.496300000000000000e+04,1.317400000000000000e+04,3.963309680443671823e-10
3.497200000000000000e+04,4.082700000000000000e+04,4.886927509328842234e-07
3.540800000000000000e+04,3.253100000000000000e+04,7.281641956069506705e-09
3.544400000000000000e+04,2.986700000000000000e+04,6.917831402164509313e-07
3.562100000000000000e+04,1.280000000000000000e+03,1.290324513902874060e-10
3.566300000000000000e+04,3.579600000000000000e+04,9.738096313960387107e-04
3.584300000000000000e+04,1.191000000000000000e+03,7.433700321968217395e-09
3.589200000000000000e+04,2.881600000000000000e+04,2.283788302381850599e-05
3.603900000000000000e+04,4.050600000000000000e+04,1.539218076329618157e-07
3.605900000000000000e+04,3.024500000000000000e+04,7.049870687225734400e-10
3.611200000000000000e+04,3.995500000000000000e+04,1.629429480232147398e-09
3.617400000000000000e+04,2.760400000000000000e+04,3.007972528490387987e-05
3.642200000000000000e+04,3.964800000000000000e+04,1.797398628711199819e-06
3.652900000000000000e+04,3.087100000000000000e+04,7.346980801514746418e-08
3.661500000000000000e+04,4.458000000000000000e+03,1.097569857222424616e-08
3.692600000000000000e+04,2.713200000000000000e+04,4.799716180059476756e-10
3.713700000000000000e+04,7.490000000000000000e+02,3.017304739394433000e-09
3.778200000000000000e+04,3.487500000000000000e+04,2.068911330033174067e-07
3.792300000000000000e+04,9.322000000000000000e+03,7.926488354570437878e-10
3.795300000000000000e+04,4.356200000000000000e+04,1.997747289816942384e-08
3.838200000000000000e+04,4.079800000000000000e+04,2.459632497675556806e-10
3.846500000000000000e+04,3.116600000000000000e+04,1.203015085105008097e-05
3.859400000000000000e+04,2.573000000000000000e+03,1.177440478450364481e-09
3.865200000000000000e+04,2.023600000000000000e+04,3.207820675754646800e-10
3.866300000000000000e+04,2.573300000000000000e+04,5.027944344679902144e-04
3.899600000000000000e+04,1.055600000000000000e+04,2.749926952816394987e-10
3.910300000000000000e+04,3.216100000000000000e+04,9.121597310812745718e-08
3.927200000000000000e+04,1.069400000000000000e+04,1.220903261534012074e-05
3.964800000000000000e+04,3.642200000000000000e+04,1.797398628711199819e-06
3.995500000000000000e+04,3.611200000000000000e+04,1.629429480232147398e-09
4.009000000000000000e+04,1.798900000000000000e+04,7.310168303797937028e-06
4.050600000000000000e+04,3.603900000000000000e+04,1.539218076329618157e-07
4.059300000000000000e+04,2.960100000000000000e+04,2.367970491128357224e-04
4.068200000000000000e+04,2.538000000000000000e+04,8.399871007647163879e-07
4.080300000000000000e+04,8.547000000000000000e+03,1.723096148764646784e-06
4.082700000000000000e+04,3.497200000000000000e+04,4.886927509328842234e-07
4.127300000000000000e+04,6.061000000000000000e+03,1.747775035809695510e-09
4.130500000000000000e+04,1.172700000000000000e+04,9.279534116046761483e-05
4.134500000000000000e+04,3.119600000000000000e+04,1.323842754604731553e-04
4.140500000000000000e+04,4.512200000000000000e+04,3.345221877282256173e-10
4.196700000000000000e+04,4.888900000000000000e+04,6.191154366952389410e-09
4.205200000000000000e+04,1.709700000000000000e+04,3.054812403036066826e-09
4.214600000000000000e+04,2.993100000000000000e+04,1.269219926380849017e-06
4.223400000000000000e+04,4.264300000000000000e+04,7.245051225623910796e-10
4.238600000000000000e+04,1.385800000000000000e+04,3.003353521879859045e-06
4.315300000000000000e+04,1.279700000000000000e+04,5.209635167702231229e-08
4.318800000000000000e+04,3.014400000000000000e+04,1.598747800812816422e-09
4.325300000000000000e+04,2.650000000000000000e+04,5.822635659180619427e-07
4.336600000000000000e+04,3.378900000000000000e+04,1.404235383528629200e-08
4.356200000000000000e+04,3.795300000000000000e+04,1.997747289816942384e-08
4.419900000000000000e+04,2.182000000000000000e+03,9.893064145671814913e-10
4.446000000000000000e+04,1.418600000000000000e+04,3.660902692104173184e-10
4.482100000000000000e+04,3.244000000000000000e+03,1.289768292167536856e-08
4.484500000000000000e+04,1.574100000000000000e+04,5.709466233128068779e-09
4.512200000000000000e+04,4.140500000000000000e+04,3.345221877282256173e-10
4.542100000000000000e+04,3.224800000000000000e+04,1.909654686604866924e-07
4.549300000000000000e+04,1.255500000000000000e+04,1.593468141436460428e-06
4.555900000000000000e+04,1.603800000000000000e+04,1.073822644650501701e-04
4.559700000000000000e+04,3.393900000000000000e+04,4.046176068406293069e-05
4.567100000000000000e+04,4.929500000000000000e+04,8.889180471705060427e-07
4.572200000000000000e+04,2.044500000000000000e+04,2.928682472551624727e-04
4.579400000000000000e+04,1.191300000000000000e+04,4.097980834782966042e-06
4.583900000000000000e+04,2.133700000000000000e+04,3.075807006758246587e-05
4.613700000000000000e+04,2.642500000000000000e+04,6.280366227073841401e-10
4.639200000000000000e+04,8.570000000000000000e+02,2.332238989100066107e-05
4.693700000000000000e+04,3.361200000000000000e+04,7.438600948539431101e-07
4.703800000000000000e+04,9.920000000000000000e+02,1.185959693783544822e-07
4.720700000000000000e+04,2.478100000000000000e+04,2.440590651098251129e-05
4.739600000000000000e+04,8.994000000000000000e+03,2.324063893555106119e-07
4.753700000000000000e+04,1.484300000000000000e+04,3.288160854708621628e-10
4.793300000000000000e+04,4.815100000000000000e+04,1.806714777785600745e-10
4.828300000000000000e+04,2.777800000000000000e+04,2.031986900630222692e-06
4.841400000000000000e+04,3.333100000000000000e+04,3.429011882216670415e-06
4.843000000000000000e+04,2.880100000000000000e+04,4.076271187258839745e-07
4.888900000000000000e+04,4.196700000000000000e+04,6.191154366952389410e-09
4.929500000000000000e+04,4.567100000000000000e+04,8.889180471705060427e-07
4.935100000000000000e+04,3.136300000000000000e+04,5.325490694207957176e-06
4.981000000000000000e+04,3.893000000000000000e+03,1.417602831029762811e-04
5.276000000000000000e+04,5.057900000000000000e+04,1.626465628845608080e-11
6.686700000000000000e+04,5.176600000000000000e+04,2.052358283322064381e-12
6.747800000000000000e+04,6.343300000000000000e+04,2.024678890100162221e-07
6.832600000000000000e+04,5.603300000000000000e+04,1.010191930106429936e-12
7.389800000000000000e+04,6.313200000000000000e+04,7.327471962526033167e-15
8.041500000000000000e+04,7.263800000000000000e+04,1.250502146277199245e-08
4.430000000000000000e+02,8.137000000000000000e+04,2.756788638369478406e-06
8.582800000000000000e+04,7.905000000000000000e+04,1.192490550749880640e-11
8.758700000000000000e+04,5.548200000000000000e+04,6.518119377574294049e-12
8.759200000000000000e+04,2.114300000000000000e+04,2.181832492453850136e-11
8.921500000000000000e+04,6.397900000000000000e+04,1.038891195292990233e-11
8.329300000000000000e+04,5.242600000000000000e+04,2.353783834507794381e-11
9.124400000000000000e+04,6.491800000000000000e+04,2.318145675417326856e-12
9.445600000000000000e+04,9.108700000000000000e+04,6.172384825475774051e-10
9.621800000000000000e+04,8.228500000000000000e+04,6.497808957561801435e-09
9.631300000000000000e+04,9.282000000000000000e+04,6.643574579356936738e-12
9.726400000000000000e+04,5.300500000000000000e+04,1.176836406102665933e-14
9.742900000000000000e+04,6.949700000000000000e+04,2.859934511434403248e-13
9.799800000000000000e+04,6.162600000000000000e+04,4.138911435802583583e-13
9.804400000000000000e+04,6.653100000000000000e+04,4.876099524153687526e-12
9.873500000000000000e+04,7.474200000000000000e+04,1.371455529930454276e-05
1.011590000000000000e+05,9.504900000000000000e+04,8.831069209236375173e-11
1.015150000000000000e+05,9.628400000000000000e+04,4.042099988055269932e-12
1.028760000000000000e+05,9.456400000000000000e+04,2.157674039438006730e-10
4.430000000000000000e+02,6.998700000000000000e+04,8.285089281301338815e-10
1.037340000000000000e+05,7.952300000000000000e+04,7.391909306875277252e-11
1.039610000000000000e+05,7.844800000000000000e+04,2.136069099378801184e-13
8.817500000000000000e+04,2.143200000000000000e+04,2.987902714135515225e-07
1.082500000000000000e+05,8.945800000000000000e+04,1.099568769369341226e-09
1.085020000000000000e+05,9.282200000000000000e+04,5.851390234312692229e-05
1.089830000000000000e+05,6.559400000000000000e+04,4.743109460747518824e-07
1.118430000000000000e+05,2.648300000000000000e+04,1.558753126573719783e-13
1.134000000000000000e+05,6.061800000000000000e+04,1.687917255427384688e-04
1.142660000000000000e+05,9.473400000000000000e+04,3.381921409584265348e-10
1.050000000000000000e+04,5.302500000000000000e+04,1.167503871357666867e-09
1.156550000000000000e+05,8.071600000000000000e+04,5.016875803676157375e-12
1.156990000000000000e+05,1.134130000000000000e+05,2.060884796151185583e-10
1.163550000000000000e+05,1.012830000000000000e+05,9.034504255822639607e-10
1.174800000000000000e+05,5.411900000000000000e+04,1.870369498169210942e-07
1.174940000000000000e+05,5.268800000000000000e+04,2.532147613809598852e-08
1.189600000000000000e+05,6.321800000000000000e+04,3.046747298895979839e-10
1.207910000000000000e+05,9.339200000000000000e+04,3.397282455352979014e-13
1.229120000000000000e+05,3.348000000000000000e+04,7.583933481214444328e-12
1.237890000000000000e+05,1.176670000000000000e+05,7.752132269445155544e-12
1.249640000000000000e+05,5.970000000000000000e+04,9.770460074332021350e-08
1.257960000000000000e+05,7.125600000000000000e+04,1.550093386981643562e-11
1.266980000000000000e+05,6.010300000000000000e+04,1.687538997430237941e-14
1.271620000000000000e+05,1.119810000000000000e+05,5.508841868229197303e-07
1.284020000000000000e+05,1.136580000000000000e+05,4.869945567920197504e-07
1.288750000000000000e+05,9.560500000000000000e+04,1.197713039857717376e-09
1.300650000000000000e+05,7.654200000000000000e+04,6.535948023911331006e-07
1.302810000000000000e+05,1.007710000000000000e+05,5.440092820663267048e-15
1.306760000000000000e+05,6.866400000000000000e+04,2.603695037350917119e-12
1.306770000000000000e+05,4.632000000000000000e+04,7.890006106171632005e-03
1.309300000000000000e+05,8.072800000000000000e+04,3.700983963739190585e-11
1.317850000000000000e+05,9.529100000000000000e+04,1.506594848876829928e-10
1.319880000000000000e+05,3.988700000000000000e+04,6.494303328441475287e-08
1.323530000000000000e+05,9.025400000000000000e+04,1.665334536937734811e-15
1.324040000000000000e+05,7.483400000000000000e+04,7.398526236102043185e-13
1.324240000000000000e+05,1.315690000000000000e+05,1.090654633273402396e-08
1.326960000000000000e+05,1.110500000000000000e+05,5.283959290636186523e-05
1.327550000000000000e+05,7.912600000000000000e+04,3.357314426466473378e-13
1.334160000000000000e+05,5.035200000000000000e+04,2.153832667772803688e-13
1.335170000000000000e+05,8.044100000000000000e+04,5.454738882804122113e-09
1.353210000000000000e+05,6.414200000000000000e+04,2.979616553488995123e-12
9.071200000000000000e+04,5.347500000000000000e+04,8.859579736508749193e-14
1.369120000000000000e+05,1.064140000000000000e+05,3.483368838241851506e-05
9.000000000000000000e+02,1.089150000000000000e+05,1.036985747753238485e-04
1.390660000000000000e+05,8.941300000000000000e+04,3.184119634624948958e-13
8.976000000000000000e+03,1.308760000000000000e+05,1.130207039068409358e-13
1.399280000000000000e+05,1.101950000000000000e+05,1.725037062372258845e-05
1.401540000000000000e+05,4.087700000000000000e+04,5.308884879040576266e-06
1.411420000000000000e+05,1.021460000000000000e+05,5.099126589969138479e-06
1.414260000000000000e+05,7.352100000000000000e+04,2.189831649346274389e-10
1.414520000000000000e+05,1.145910000000000000e+05,2.189359804560808698e-13
1.415830000000000000e+05,7.194500000000000000e+04,3.480477228090528286e-06
1.416710000000000000e+05,8.638000000000000000e+04,4.907484015825858137e-07
1.419670000000000000e+05,1.269770000000000000e+05,1.276201366806617443e-12
1.435810000000000000e+05,9.823700000000000000e+04,8.016476371608405316e-12
1.437300000000000000e+05,5.038400000000000000e+04,3.611093974065227030e-06
1.459580000000000000e+05,1.056160000000000000e+05,1.351733891485906724e-07
1.469490000000000000e+05,5.639400000000000000e+04,6.121884046016434766e-04
1.473200000000000000e+05,1.316650000000000000e+05,6.078627601269204206e-09
1.473270000000000000e+05,1.101090000000000000e+05,1.016808859333195869e-10
1.476380000000000000e+05,1.335350000000000000e+05,3.018913306207737790e-03
1.439820000000000000e+05,1.353830000000000000e+05,6.317613099326990778e-12
1.481280000000000000e+05,3.481400000000000000e+04,9.880984919163893210e-14
1.484660000000000000e+05,5.416600000000000000e+04,2.168015522663324646e-08
1.498390000000000000e+05,7.926900000000000000e+04,4.675817052781638949e-04
1.498930000000000000e+05,6.129800000000000000e+04,2.167364954730466309e-06
1.506800000000000000e+05,1.147100000000000000e+05,2.761090465153159812e-07
5.610000000000000000e+02,1.096280000000000000e+05,8.189005029635154642e-13
1.528210000000000000e+05,1.075340000000000000e+05,2.758614134620307468e-04
1.537060000000000000e+05,5.584600000000000000e+04,5.384565269994645575e-06
1.539400000000000000e+05,8.808100000000000000e+04,2.927273679009800844e-08
1.554670000000000000e+05,1.547200000000000000e+05,1.173616759331252979e-12
1.569800000000000000e+05,1.092690000000000000e+05,6.671108110367640620e-11
1.577390000000000000e+05,9.146000000000000000e+04,8.195964573687319898e-09
1.335950000000000000e+05,8.633400000000000000e+04,1.974315254615888193e-07
1.599800000000000000e+05,1.525050000000000000e+05,2.387690045679846662e-11
1.603860000000000000e+05,1.489380000000000000e+05,9.816147894525784068e-12
1.612300000000000000e+05,8.429300000000000000e+04,1.144081079321290773e-03
1.623300000000000000e+05,1.157400000000000000e+05,1.392521653542644344e-10
2.579600000000000000e+04,1.290350000000000000e+05,5.484501741648273310e-13
1.628730000000000000e+05,1.533600000000000000e+05,4.973799150320701301e-14
1.635300000000000000e+05,1.296210000000000000e+05,2.664535259100375697e-14
1.637440000000000000e+05,1.077610000000000000e+05,2.003054712096385970e-07
1.637440000000000000e+05,1.214200000000000000e+05,7.045231568383325538e-04
1.637630000000000000e+05,9.132200000000000000e+04,2.605050619663984435e-10
