4.429100000000000000e+04,3.137400000000000000e+04,2.721808112227108722e-09
4.446000000000000000e+04,1.418600000000000000e+04,3.660902692104173184e-10
4.482100000000000000e+04,3.244000000000000000e+03,1.289768292167536856e-08
4.484300000000000000e+04,4.279400000000000000e+04,1.378651113270734641e-07
4.484500000000000000e+04,1.574100000000000000e+04,5.709466233128068779e-09
4.512200000000000000e+04,4.140500000000000000e+04,3.345221877282256173e-10
4.535700000000000000e+04,2.485100000000000000e+04,4.144682586026959825e-08
4.537400000000000000e+04,3.870400000000000000e+04,7.701579381014234116e-06
4.542100000000000000e+04,3.224800000000000000e+04,1.909654686604866924e-07
4.549300000000000000e+04,1.255500000000000000e+04,1.593468141436460428e-06
4.555900000000000000e+04,1.603800000000000000e+04,1.073822644650501701e-04
4.559700000000000000e+04,3.393900000000000000e+04,4.046176068406293069e-05
4.570100000000000000e+04,3.201600000000000000e+04,8.008146136218030620e-07
4.572200000000000000e+04,2.044500000000000000e+04,2.928682472551624727e-04
4.594500000000000000e+04,2.172500000000000000e+04,4.386918038834508593e-07
4.604600000000000000e+04,8.749000000000000000e+03,5.553357773635525518e-10
4.613700000000000000e+04,2.642500000000000000e+04,6.280366227073841401e-10
4.621600000000000000e+04,3.954000000000000000e+03,1.403001100630518749e-06
4.639200000000000000e+04,8.570000000000000000e+02,2.332238989100066107e-05
4.654800000000000000e+04,3.845500000000000000e+04,4.639978111731224431e-07
4.693700000000000000e+04,3.361200000000000000e+04,7.438600948539431101e-07
4.703800000000000000e+04,9.920000000000000000e+02,1.185959693783544822e-07
4.720700000000000000e+04,2.478100000000000000e+04,2.440590651098251129e-05
4.739600000000000000e+04,8.994000000000000000e+03,2.324063893555106119e-07
4.750700000000000000e+04,2.190900000000000000e+04,4.528164510020360467e-10
4.750900000000000000e+04,2.754100000000000000e+04,2.146949285020127718e-10
4.753700000000000000e+04,1.484300000000000000e+04,3.288160854708621628e-10
4.794600000000000000e+04,1.611500000000000000e+04,8.196126799475678126e-08
4.802500000000000000e+04,1.542800000000000000e+04,3.019031691309237431e-10
4.828300000000000000e+04,2.777800000000000000e+04,2.031986900630222692e-06
4.841400000000000000e+04,3.333100000000000000e+04,3.429011882216670415e-06
4.843000000000000000e+04,2.880100000000000000e+04,4.076271187258839745e-07
4.888900000000000000e+04,4.196700000000000000e+04,6.191154366952389410e-09
4.909000000000000000e+04,8.027000000000000000e+03,3.495733702507664020e-10
4.915900000000000000e+04,6.429000000000000000e+03,2.631091087224035618e-07
4.927900000000000000e+04,2.738600000000000000e+04,1.332852272994955456e-09
4.934300000000000000e+04,2.334600000000000000e+04,7.813566460512788581e-10
4.935100000000000000e+04,3.136300000000000000e+04,5.325490694207957176e-06
4.948100000000000000e+04,3.003100000000000000e+04,3.420378424934256145e-10
4.950900000000000000e+04,3.468500000000000000e+04,1.338927368976783328e-08
4.965800000000000000e+04,1.344500000000000000e+04,1.650325174296085606e-07
4.981000000000000000e+04,3.893000000000000000e+03,1.417602831029762811e-04
4.996100000000000000e+04,2.604900000000000000e+04,3.011813801023777160e-06
4.999200000000000000e+04,2.163200000000000000e+04,1.564095630790518499e-09
5.765500000000000000e+04,5.310800000000000000e+04,2.978830826450007407e-08
6.005100000000000000e+04,5.284200000000000000e+04,1.374678149090868828e-12
6.096500000000000000e+04,5.287100000000000000e+04,1.072253397182976187e-12
6.445400000000000000e+04,5.773100000000000000e+04,4.168825284978083801e-10
6.818400000000000000e+04,6.481800000000000000e+04,2.908883200980483252e-08
6.880700000000000000e+04,5.171000000000000000e+04,3.231748202381368174e-11
6.881500000000000000e+04,6.745300000000000000e+04,7.833361237441494040e-08
6.899000000000000000e+04,5.241500000000000000e+04,1.778410751995807004e-11
7.286200000000000000e+04,5.615400000000000000e+04,3.377579327334956361e-10
7.335000000000000000e+04,6.858500000000000000e+04,1.610617195169083971e-10
7.456300000000000000e+04,8.209000000000000000e+03,1.564156372202418765e-07
7.586800000000000000e+04,7.245300000000000000e+04,4.318689850180135181e-10
7.639900000000000000e+04,5.182400000000000000e+04,5.271449943222705770e-12
8.036800000000000000e+04,6.725900000000000000e+04,1.019349354924869999e-07
8.081000000000000000e+04,6.013900000000000000e+04,1.368687385649991484e-10
8.164700000000000000e+04,6.312500000000000000e+04,7.179140615320989127e-10
8.208600000000000000e+04,5.631500000000000000e+04,3.334118374931360762e-05
