7.080000000000000000e+03,4.824400000000000000e+04,1.335307751038072865e-07
7.516000000000000000e+03,3.145100000000000000e+04,1.228095851679711359e-07
7.702000000000000000e+03,3.749900000000000000e+04,1.995553148165241097e-04
8.223000000000000000e+03,1.089300000000000000e+04,2.971369050808192469e-08
8.395000000000000000e+03,1.217200000000000000e+04,1.038192620983480197e-06
8.749000000000000000e+03,4.604600000000000000e+04,5.553357773635525518e-10
9.322000000000000000e+03,3.792300000000000000e+04,7.926488354570437878e-10
9.720000000000000000e+03,2.024100000000000000e+04,1.503043160865358274e-04
9.744000000000000000e+03,1.707600000000000000e+04,9.575478188139641134e-09
9.997000000000000000e+03,2.791400000000000000e+04,4.076765492966316629e-07
1.029800000000000000e+04,1.177000000000000000e+04,2.572888568863618275e-10
1.050700000000000000e+04,2.256800000000000000e+04,1.679028978074370571e-07
1.055600000000000000e+04,3.899600000000000000e+04,2.749926952816394987e-10
1.069400000000000000e+04,3.927200000000000000e+04,1.220903261534012074e-05
1.078700000000000000e+04,1.613700000000000000e+04,2.528395270928740501e-10
1.088100000000000000e+04,2.066400000000000000e+04,1.728617715635039076e-08
1.099800000000000000e+04,2.592100000000000000e+04,1.926801940221878340e-09
1.100900000000000000e+04,2.308300000000000000e+04,2.377434792366628358e-07
1.131500000000000000e+04,2.097200000000000000e+04,5.412100656521090514e-09
1.156800000000000000e+04,2.138600000000000000e+04,3.556506789070823515e-07
1.172700000000000000e+04,4.130500000000000000e+04,9.279534116046761483e-05
1.191300000000000000e+04,4.579400000000000000e+04,4.097980834782966042e-06
1.203500000000000000e+04,3.027400000000000000e+04,9.774994967459704753e-06
1.240800000000000000e+04,2.277800000000000000e+04,5.876587871878058422e-07
1.259600000000000000e+04,3.552800000000000000e+04,1.498026702684285283e-08
1.270200000000000000e+04,3.438300000000000000e+04,1.765500867499936177e-04
1.279700000000000000e+04,4.315300000000000000e+04,5.209635167702231229e-08
1.320200000000000000e+04,3.980800000000000000e+04,4.334417637930076950e-05
1.337500000000000000e+04,3.006100000000000000e+04,3.789413227650584304e-10
1.344500000000000000e+04,4.965800000000000000e+04,1.650325174296085606e-07
1.363700000000000000e+04,1.960200000000000000e+04,8.680157037588287494e-08
1.365400000000000000e+04,4.876300000000000000e+04,1.182194492965749077e-06
1.414600000000000000e+04,3.273600000000000000e+04,1.956226845400976799e-06
1.418600000000000000e+04,4.446000000000000000e+04,3.660902692104173184e-10
1.451200000000000000e+04,1.783800000000000000e+04,8.865417289172228266e-10
1.458900000000000000e+04,4.333000000000000000e+03,7.710758731516165199e-08
1.470300000000000000e+04,3.559700000000000000e+04,1.667077327627275452e-06
1.473900000000000000e+04,2.381000000000000000e+04,3.938974479922308092e-09
1.484300000000000000e+04,4.753700000000000000e+04,3.288160854708621628e-10
1.517500000000000000e+04,1.934500000000000000e+04,3.336507770068664058e-08
1.530300000000000000e+04,3.133400000000000000e+04,1.876263154065860306e-05
1.530500000000000000e+04,2.903000000000000000e+04,2.327444957872515374e-07
1.532100000000000000e+04,2.709600000000000000e+04,4.251247576192440647e-09
1.542800000000000000e+04,4.802500000000000000e+04,3.019031691309237431e-10
1.572900000000000000e+04,4.280000000000000000e+02,2.681617594646468206e-09
1.574300000000000000e+04,2.914400000000000000e+04,1.514693824811175205e-07
1.582000000000000000e+04,2.087000000000000000e+04,1.150962711804481842e-07
1.586500000000000000e+04,3.933700000000000000e+04,1.767318286134411665e-04
1.605700000000000000e+04,3.021600000000000000e+04,9.833433534112145935e-08
1.611500000000000000e+04,4.794600000000000000e+04,8.196126799475678126e-08
1.613700000000000000e+04,1.078700000000000000e+04,2.528395270928740501e-10
1.616700000000000000e+04,3.494100000000000000e+04,9.110312504390094546e-10
1.633300000000000000e+04,2.252500000000000000e+04,4.157918453984166263e-10
1.675300000000000000e+04,1.815900000000000000e+04,3.725006717525403133e-07
1.680500000000000000e+04,2.703000000000000000e+03,1.439936620939441525e-06
1.690700000000000000e+04,3.828500000000000000e+04,1.101120345947670387e-05
1.694300000000000000e+04,3.320400000000000000e+04,4.782683582504887454e-09
1.707600000000000000e+04,9.744000000000000000e+03,9.575478188139641134e-09
1.720300000000000000e+04,3.042000000000000000e+03,1.265822519025405768e-07
1.731900000000000000e+04,2.267100000000000000e+04,2.887506667104133840e-07
1.735400000000000000e+04,2.614000000000000000e+04,1.203174212482949201e-06
1.759800000000000000e+04,2.029200000000000000e+04,4.110591866890445090e-10
1.800200000000000000e+04,1.908400000000000000e+04,1.698188256682442443e-10
1.837100000000000000e+04,2.601500000000000000e+04,2.912156948919886190e-08
1.854500000000000000e+04,1.974600000000000000e+04,3.900569752746108065e-07
1.865500000000000000e+04,2.543500000000000000e+04,1.183458492093336645e-06
1.874400000000000000e+04,3.005400000000000000e+04,1.078235105866909294e-06
1.885400000000000000e+04,4.256200000000000000e+04,1.262779880661923926e-09
1.904500000000000000e+04,2.273200000000000000e+04,2.700817347545125813e-10
1.946000000000000000e+04,2.467000000000000000e+03,3.038540008160062200e-06
1.960200000000000000e+04,1.363700000000000000e+04,8.680157037588287494e-08
2.016000000000000000e+04,2.971000000000000000e+04,1.393331239496475860e-06
2.020100000000000000e+04,5.504000000000000000e+03,3.314255082996764301e-04
2.023600000000000000e+04,3.865200000000000000e+04,3.207820675754646800e-10
2.024100000000000000e+04,9.720000000000000000e+03,1.503043160865358274e-04
2.038300000000000000e+04,1.282000000000000000e+03,2.058650045988485999e-07
2.052100000000000000e+04,2.744400000000000000e+04,2.044319158400753622e-10
2.066400000000000000e+04,1.088100000000000000e+04,1.728617715635039076e-08
2.069900000000000000e+04,1.579000000000000000e+03,2.978923618890405578e-08
2.087000000000000000e+04,1.582000000000000000e+04,1.150962711804481842e-07
2.097200000000000000e+04,1.131500000000000000e+04,5.412100656521090514e-09
2.098600000000000000e+04,2.795300000000000000e+04,1.548233763415396425e-10
2.127600000000000000e+04,3.249000000000000000e+04,4.750321302982030147e-08
2.129100000000000000e+04,3.186600000000000000e+04,4.035420480996698700e-05
2.138600000000000000e+04,1.156800000000000000e+04,3.556506789070823515e-07
2.142500000000000000e+04,4.395000000000000000e+04,7.960999737877116900e-05
2.163200000000000000e+04,4.999200000000000000e+04,1.564095630790518499e-09
2.168400000000000000e+04,4.092300000000000000e+04,7.622634745629852659e-10
2.172500000000000000e+04,4.594500000000000000e+04,4.386918038834508593e-07
2.179000000000000000e+04,4.064000000000000000e+03,3.664793524205123276e-08
2.190900000000000000e+04,4.750700000000000000e+04,4.528164510020360467e-10
2.252500000000000000e+04,1.633300000000000000e+04,4.157918453984166263e-10
2.256800000000000000e+04,1.050700000000000000e+04,1.679028978074370571e-07
2.267100000000000000e+04,1.731900000000000000e+04,2.887506667104133840e-07
2.273200000000000000e+04,1.904500000000000000e+04,2.700817347545125813e-10
2.277800000000000000e+04,1.240800000000000000e+04,5.876587871878058422e-07
2.298100000000000000e+04,2.663100000000000000e+04,1.089170578594256256e-05
2.308300000000000000e+04,1.100900000000000000e+04,2.377434792366628358e-07
2.331100000000000000e+04,2.868400000000000000e+04,1.001265070854628902e-09
2.337300000000000000e+04,3.107800000000000000e+04,5.296754693739913478e-07
2.381000000000000000e+04,1.473900000000000000e+04,3.938974479922308092e-09
2.409600000000000000e+04,2.798400000000000000e+04,7.268245277458618148e-05
2.427500000000000000e+04,1.742000000000000000e+03,1.133854898860420235e-09
2.485100000000000000e+04,4.535700000000000000e+04,4.144682586026959825e-08
2.485400000000000000e+04,3.837500000000000000e+04,7.220043005085052812e-05
2.499800000000000000e+04,2.711100000000000000e+04,1.091122133090038915e-06
2.538000000000000000e+04,4.068200000000000000e+04,8.399871007647163879e-07
2.543500000000000000e+04,1.865500000000000000e+04,1.183458492093336645e-06
2.590500000000000000e+04,4.400300000000000000e+04,2.508754723824502264e-04
2.592100000000000000e+04,1.099800000000000000e+04,1.926801940221878340e-09
2.601500000000000000e+04,1.837100000000000000e+04,2.912156948919886190e-08
2.604900000000000000e+04,4.996100000000000000e+04,3.011813801023777160e-06
2.614000000000000000e+04,1.735400000000000000e+04,1.203174212482949201e-06
2.643600000000000000e+04,2.681000000000000000e+03,2.013272992762438207e-09
2.650000000000000000e+04,4.325300000000000000e+04,5.822635659180619427e-07
2.663100000000000000e+04,2.298100000000000000e+04,1.089170578594256256e-05
2.685900000000000000e+04,3.551400000000000000e+04,3.051793817654413488e-09
2.708200000000000000e+04,2.971300000000000000e+04,2.157718448358991736e-10
2.709600000000000000e+04,1.532100000000000000e+04,4.251247576192440647e-09
2.711100000000000000e+04,2.499800000000000000e+04,1.091122133090038915e-06
2.713200000000000000e+04,3.692600000000000000e+04,4.799716180059476756e-10
2.726300000000000000e+04,2.809000000000000000e+03,1.675601690398487165e-06
2.744400000000000000e+04,2.052100000000000000e+04,2.044319158400753622e-10
2.754100000000000000e+04,4.750900000000000000e+04,2.146949285020127718e-10
2.777800000000000000e+04,4.828300000000000000e+04,2.031986900630222692e-06
2.787000000000000000e+04,3.274000000000000000e+04,9.291719622556149361e-04
2.788600000000000000e+04,1.392000000000000000e+03,8.732221612461898985e-10
2.791400000000000000e+04,9.997000000000000000e+03,4.076765492966316629e-07
2.795300000000000000e+04,2.098600000000000000e+04,1.548233763415396425e-10
2.798400000000000000e+04,2.409600000000000000e+04,7.268245277458618148e-05
2.851700000000000000e+04,3.445600000000000000e+04,1.707417039198411146e-06
2.868400000000000000e+04,2.331100000000000000e+04,1.001265070854628902e-09
2.870700000000000000e+04,3.382100000000000000e+04,4.350033596667302049e-06
2.872100000000000000e+04,2.724000000000000000e+03,4.142612860524863549e-07
2.880100000000000000e+04,4.843000000000000000e+04,4.076271187258839745e-07
2.881600000000000000e+04,3.589200000000000000e+04,2.283788302381850599e-05
2.903000000000000000e+04,1.530500000000000000e+04,2.327444957872515374e-07
2.914400000000000000e+04,1.574300000000000000e+04,1.514693824811175205e-07
2.971000000000000000e+04,2.016000000000000000e+04,1.393331239496475860e-06
2.971300000000000000e+04,2.708200000000000000e+04,2.157718448358991736e-10
2.981400000000000000e+04,1.738000000000000000e+03,9.434534765651036992e-07
2.986700000000000000e+04,3.544400000000000000e+04,6.917831402164509313e-07
2.993100000000000000e+04,4.214600000000000000e+04,1.269219926380849017e-06
2.997500000000000000e+04,4.139000000000000000e+03,6.798367035987240570e-08
3.001900000000000000e+04,3.130000000000000000e+04,5.618537426421710279e-07
3.005400000000000000e+04,1.874400000000000000e+04,1.078235105866909294e-06
3.006100000000000000e+04,1.337500000000000000e+04,3.789413227650584304e-10
3.014400000000000000e+04,4.318800000000000000e+04,1.598747800812816422e-09
3.021600000000000000e+04,1.605700000000000000e+04,9.833433534112145935e-08
3.022000000000000000e+04,3.536500000000000000e+04,3.074233613231669437e-06
3.027400000000000000e+04,1.203500000000000000e+04,9.774994967459704753e-06
3.055100000000000000e+04,6.090000000000000000e+03,3.564000445821502439e-05
3.087100000000000000e+04,3.652900000000000000e+04,7.346980801514746418e-08
3.107800000000000000e+04,2.337300000000000000e+04,5.296754693739913478e-07
3.109800000000000000e+04,3.154200000000000000e+04,3.067065268425039903e-09
3.112100000000000000e+04,3.297300000000000000e+04,9.981512317458474115e-05
3.119600000000000000e+04,4.134500000000000000e+04,1.323842754604731553e-04
3.133400000000000000e+04,1.530300000000000000e+04,1.876263154065860306e-05
3.137400000000000000e+04,4.429100000000000000e+04,2.721808112227108722e-09
3.145100000000000000e+04,7.516000000000000000e+03,1.228095851679711359e-07
3.186600000000000000e+04,2.129100000000000000e+04,4.035420480996698700e-05
3.198700000000000000e+04,3.878000000000000000e+03,5.253655288584013761e-08
3.216100000000000000e+04,3.910300000000000000e+04,9.121597310812745718e-08
3.221800000000000000e+04,4.702800000000000000e+04,4.806529174672391491e-09
3.224800000000000000e+04,4.542100000000000000e+04,1.909654686604866924e-07
3.239400000000000000e+04,4.085800000000000000e+04,8.109134363998293793e-09
3.249000000000000000e+04,2.127600000000000000e+04,4.750321302982030147e-08
3.253100000000000000e+04,3.540800000000000000e+04,7.281641956069506705e-09
3.273600000000000000e+04,1.414600000000000000e+04,1.956226845400976799e-06
3.274000000000000000e+04,2.787000000000000000e+04,9.291719622556149361e-04
3.297300000000000000e+04,3.112100000000000000e+04,9.981512317458474115e-05
3.320400000000000000e+04,1.694300000000000000e+04,4.782683582504887454e-09
3.321500000000000000e+04,4.940000000000000000e+03,3.380097068905740798e-08
3.333100000000000000e+04,4.841400000000000000e+04,3.429011882216670415e-06
3.361200000000000000e+04,4.693700000000000000e+04,7.438600948539431101e-07
3.378900000000000000e+04,4.336600000000000000e+04,1.404235383528629200e-08
3.382100000000000000e+04,2.870700000000000000e+04,4.350033596667302049e-06
3.393900000000000000e+04,4.559700000000000000e+04,4.046176068406293069e-05
3.428400000000000000e+04,3.947900000000000000e+04,1.328310794690423791e-10
3.438300000000000000e+04,1.270200000000000000e+04,1.765500867499936177e-04
3.445600000000000000e+04,2.851700000000000000e+04,1.707417039198411146e-06
3.457900000000000000e+04,4.635300000000000000e+04,4.343924930871878587e-08
3.468500000000000000e+04,4.950900000000000000e+04,1.338927368976783328e-08
3.478000000000000000e+04,1.453500000000000000e+04,1.017005812897764372e-09
3.494100000000000000e+04,1.616700000000000000e+04,9.110312504390094546e-10
3.536500000000000000e+04,3.022000000000000000e+04,3.074233613231669437e-06
3.540800000000000000e+04,3.253100000000000000e+04,7.281641956069506705e-09
3.544400000000000000e+04,2.986700000000000000e+04,6.917831402164509313e-07
3.551400000000000000e+04,2.685900000000000000e+04,3.051793817654413488e-09
3.552800000000000000e+04,1.259600000000000000e+04,1.498026702684285283e-08
3.559700000000000000e+04,1.470300000000000000e+04,1.667077327627275452e-06
3.589200000000000000e+04,2.881600000000000000e+04,2.283788302381850599e-05
3.611200000000000000e+04,3.995500000000000000e+04,1.629429480232147398e-09
3.652900000000000000e+04,3.087100000000000000e+04,7.346980801514746418e-08
3.661500000000000000e+04,4.458000000000000000e+03,1.097569857222424616e-08
3.692600000000000000e+04,2.713200000000000000e+04,4.799716180059476756e-10
3.749900000000000000e+04,7.702000000000000000e+03,1.995553148165241097e-04
3.792300000000000000e+04,9.322000000000000000e+03,7.926488354570437878e-10
3.795300000000000000e+04,4.356200000000000000e+04,1.997747289816942384e-08
3.821500000000000000e+04,4.366700000000000000e+04,6.424617349232164543e-08
3.828500000000000000e+04,1.690700000000000000e+04,1.101120345947670387e-05
3.837500000000000000e+04,2.485400000000000000e+04,7.220043005085052812e-05
3.845700000000000000e+04,4.332400000000000000e+04,6.264286867008195259e-10
3.859400000000000000e+04,2.573000000000000000e+03,1.177440478450364481e-09
3.865200000000000000e+04,2.023600000000000000e+04,3.207820675754646800e-10
3.870400000000000000e+04,4.537400000000000000e+04,7.701579381014234116e-06
3.899600000000000000e+04,1.055600000000000000e+04,2.749926952816394987e-10
3.910300000000000000e+04,3.216100000000000000e+04,9.121597310812745718e-08
3.927200000000000000e+04,1.069400000000000000e+04,1.220903261534012074e-05
3.933700000000000000e+04,1.586500000000000000e+04,1.767318286134411665e-04
3.947900000000000000e+04,3.428400000000000000e+04,1.328310794690423791e-10
3.980800000000000000e+04,1.320200000000000000e+04,4.334417637930076950e-05
3.995500000000000000e+04,3.611200000000000000e+04,1.629429480232147398e-09
4.068200000000000000e+04,2.538000000000000000e+04,8.399871007647163879e-07
4.085800000000000000e+04,3.239400000000000000e+04,8.109134363998293793e-09
4.092300000000000000e+04,2.168400000000000000e+04,7.622634745629852659e-10
4.127300000000000000e+04,6.061000000000000000e+03,1.747775035809695510e-09
4.130500000000000000e+04,1.172700000000000000e+04,9.279534116046761483e-05
4.134500000000000000e+04,3.119600000000000000e+04,1.323842754604731553e-04
4.140500000000000000e+04,4.512200000000000000e+04,3.345221877282256173e-10
4.146000000000000000e+04,4.150500000000000000e+04,6.258729276531482810e-05
4.214600000000000000e+04,2.993100000000000000e+04,1.269219926380849017e-06
4.223400000000000000e+04,4.264300000000000000e+04,7.245051225623910796e-10
4.256200000000000000e+04,1.885400000000000000e+04,1.262779880661923926e-09
4.279400000000000000e+04,4.484300000000000000e+04,1.378651113270734641e-07
4.315300000000000000e+04,1.279700000000000000e+04,5.209635167702231229e-08
4.318800000000000000e+04,3.014400000000000000e+04,1.598747800812816422e-09
4.325300000000000000e+04,2.650000000000000000e+04,5.822635659180619427e-07
4.332400000000000000e+04,3.845700000000000000e+04,6.264286867008195259e-10
4.336600000000000000e+04,3.378900000000000000e+04,1.404235383528629200e-08
4.356200000000000000e+04,3.795300000000000000e+04,1.997747289816942384e-08
4.362200000000000000e+04,6.639000000000000000e+03,1.706849106497543289e-10
4.366700000000000000e+04,3.821500000000000000e+04,6.424617349232164543e-08
4.395000000000000000e+04,2.142500000000000000e+04,7.960999737877116900e-05
4.400300000000000000e+04,2.590500000000000000e+04,2.508754723824502264e-04
4.429100000000000000e+04,3.137400000000000000e+04,2.721808112227108722e-09
4.446000000000000000e+04,1.418600000000000000e+04,3.660902692104173184e-10
4.449000000000000000e+04,4.871200000000000000e+04,4.811270226035002651e-05
4.482100000000000000e+04,3.244000000000000000e+03,1.289768292167536856e-08
4.484300000000000000e+04,4.279400000000000000e+04,1.378651113270734641e-07
4.512200000000000000e+04,4.140500000000000000e+04,3.345221877282256173e-10
4.535700000000000000e+04,2.485100000000000000e+04,4.144682586026959825e-08
4.537400000000000000e+04,3.870400000000000000e+04,7.701579381014234116e-06
4.542100000000000000e+04,3.224800000000000000e+04,1.909654686604866924e-07
4.559700000000000000e+04,3.393900000000000000e+04,4.046176068406293069e-05
4.567100000000000000e+04,4.929500000000000000e+04,8.889180471705060427e-07
4.579400000000000000e+04,1.191300000000000000e+04,4.097980834782966042e-06
4.585700000000000000e+04,3.594000000000000000e+03,7.090379838814442337e-09
4.594500000000000000e+04,2.172500000000000000e+04,4.386918038834508593e-07
4.604600000000000000e+04,8.749000000000000000e+03,5.553357773635525518e-10
4.621600000000000000e+04,3.954000000000000000e+03,1.403001100630518749e-06
4.635300000000000000e+04,3.457900000000000000e+04,4.343924930871878587e-08
4.639200000000000000e+04,8.570000000000000000e+02,2.332238989100066107e-05
4.653800000000000000e+04,1.602000000000000000e+03,3.124940306520329614e-10
4.662200000000000000e+04,7.110000000000000000e+02,2.709782324641252238e-03
4.693700000000000000e+04,3.361200000000000000e+04,7.438600948539431101e-07
4.697500000000000000e+04,2.769000000000000000e+03,3.664467618236244562e-10
4.702800000000000000e+04,3.221800000000000000e+04,4.806529174672391491e-09
4.750700000000000000e+04,2.190900000000000000e+04,4.528164510020360467e-10
4.750900000000000000e+04,2.754100000000000000e+04,2.146949285020127718e-10
4.753700000000000000e+04,1.484300000000000000e+04,3.288160854708621628e-10
4.793300000000000000e+04,4.815100000000000000e+04,1.806714777785600745e-10
4.794600000000000000e+04,1.611500000000000000e+04,8.196126799475678126e-08
4.802500000000000000e+04,1.542800000000000000e+04,3.019031691309237431e-10
4.824400000000000000e+04,7.080000000000000000e+03,1.335307751038072865e-07
4.828300000000000000e+04,2.777800000000000000e+04,2.031986900630222692e-06
4.841400000000000000e+04,3.333100000000000000e+04,3.429011882216670415e-06
4.843000000000000000e+04,2.880100000000000000e+04,4.076271187258839745e-07
4.871200000000000000e+04,4.449000000000000000e+04,4.811270226035002651e-05
4.876300000000000000e+04,1.365400000000000000e+04,1.182194492965749077e-06
4.915900000000000000e+04,6.429000000000000000e+03,2.631091087224035618e-07
4.929500000000000000e+04,4.567100000000000000e+04,8.889180471705060427e-07
4.950900000000000000e+04,3.468500000000000000e+04,1.338927368976783328e-08
4.965800000000000000e+04,1.344500000000000000e+04,1.650325174296085606e-07
4.996100000000000000e+04,2.604900000000000000e+04,3.011813801023777160e-06
4.999200000000000000e+04,2.163200000000000000e+04,1.564095630790518499e-09
6.184900000000000000e+04,5.286000000000000000e+04,2.516337728886153258e-05
6.781600000000000000e+04,5.457700000000000000e+04,2.386807418375269663e-10
6.949500000000000000e+04,6.870800000000000000e+04,7.916239619376597147e-08
7.276000000000000000e+04,6.524200000000000000e+04,1.133273475062424041e-10
7.663300000000000000e+04,7.363700000000000000e+04,3.166663902420818744e-05
7.668300000000000000e+04,6.673600000000000000e+04,4.111094786818370039e-08
7.670200000000000000e+04,5.443300000000000000e+04,5.554802170368855485e-04
8.004100000000000000e+04,6.606800000000000000e+04,5.935252289646086865e-13
8.083800000000000000e+04,5.462700000000000000e+04,2.490800898868883451e-09
8.118100000000000000e+04,7.438300000000000000e+04,5.923261880980135174e-12
8.301600000000000000e+04,6.625300000000000000e+04,1.130207039068409358e-13
8.392600000000000000e+04,5.607300000000000000e+04,4.919861285035409537e-08
8.593000000000000000e+04,7.125400000000000000e+04,2.922662112325724593e-12
8.626000000000000000e+04,6.523700000000000000e+04,4.151345933678385336e-12
8.686600000000000000e+04,6.701000000000000000e+04,1.418950290599241271e-09
8.724700000000000000e+04,7.226200000000000000e+04,3.078320931493294665e-09
8.908200000000000000e+04,4.713400000000000000e+04,5.364597654988756403e-13
8.948900000000000000e+04,8.222700000000000000e+04,5.142802850244265755e-09
9.130200000000000000e+04,8.625000000000000000e+04,3.829380146314065314e-10
9.134600000000000000e+04,5.391400000000000000e+04,2.789768416278093355e-12
9.148500000000000000e+04,5.704800000000000000e+04,5.928035839986023348e-12
9.154500000000000000e+04,4.117500000000000000e+04,1.471413579867686394e-08
9.286400000000000000e+04,6.513300000000000000e+04,1.557176892985623340e-07
9.432000000000000000e+04,9.394000000000000000e+04,6.263777006199067188e-05
7.528000000000000000e+03,8.454500000000000000e+04,6.821210263296961784e-13
9.554300000000000000e+04,5.801800000000000000e+04,1.093519437223022805e-07
9.746500000000000000e+04,6.076700000000000000e+04,2.320366121466577169e-14
9.866500000000000000e+04,7.163400000000000000e+04,1.119104808822157793e-13
9.976700000000000000e+04,5.082600000000000000e+04,5.503427047415243578e-09
9.729600000000000000e+04,9.392300000000000000e+04,1.481812225685441575e-04
1.025200000000000000e+05,7.059800000000000000e+04,2.683653299584420893e-11
1.025420000000000000e+05,8.411800000000000000e+04,3.782090196580156771e-10
1.028220000000000000e+05,1.020070000000000000e+05,1.888867973143248946e-08
1.029540000000000000e+05,9.461400000000000000e+04,7.147582525846019053e-11
1.046490000000000000e+05,8.295600000000000000e+04,5.012656956182581780e-13
1.053770000000000000e+05,7.432600000000000000e+04,5.265965441481057496e-10
1.058450000000000000e+05,9.261200000000000000e+04,3.760862370416617750e-07
1.085120000000000000e+05,9.028500000000000000e+04,3.565592265886152745e-12
1.091810000000000000e+05,1.087590000000000000e+05,5.835332217429822776e-13
1.133600000000000000e+05,1.088830000000000000e+05,8.007647878116586071e-10
1.152560000000000000e+05,9.326600000000000000e+04,1.273929879364033013e-07
1.181090000000000000e+05,2.028200000000000000e+04,7.564882054111876641e-11
1.190660000000000000e+05,1.025730000000000000e+05,4.899474114195001562e-07
1.192420000000000000e+05,6.131600000000000000e+04,4.594502922561360947e-07
1.193540000000000000e+05,7.261200000000000000e+04,7.041968008714150074e-09
1.203840000000000000e+05,7.706500000000000000e+04,7.984886085665721112e-10
1.194270000000000000e+05,9.800500000000000000e+04,5.621221073848214900e-05
2.675700000000000000e+04,8.491000000000000000e+04,1.623587930765779674e-10
9.003900000000000000e+04,9.338800000000000000e+04,2.030375867434486281e-12
5.270300000000000000e+04,1.191500000000000000e+05,1.496366297537576884e-08
1.249520000000000000e+05,6.046900000000000000e+04,4.329869796038110508e-15
1.250050000000000000e+05,2.011600000000000000e+04,2.015282825917896758e-05
2.670000000000000000e+04,1.203630000000000000e+05,2.009177402229056497e-08
1.261360000000000000e+05,5.114400000000000000e+04,4.209965709378593601e-13
1.261760000000000000e+05,1.222840000000000000e+05,5.452180230625103263e-07
1.263050000000000000e+05,5.930700000000000000e+04,4.996003610813204432e-15
1.268950000000000000e+05,8.278100000000000000e+04,4.828350830266003868e-09
1.272920000000000000e+05,9.487100000000000000e+04,8.359979375427428749e-13
7.165600000000000000e+04,9.894100000000000000e+04,6.539213615042172023e-14
1.281140000000000000e+05,7.025300000000000000e+04,1.000000082740370999e-11
1.291060000000000000e+05,7.473000000000000000e+04,4.464900725951181926e-04
1.292690000000000000e+05,5.571100000000000000e+04,1.980892768593811581e-06
1.305130000000000000e+05,9.547000000000000000e+04,4.218847493575594854e-15
1.306040000000000000e+05,6.004900000000000000e+04,2.773738705386108450e-08
1.307270000000000000e+05,3.099700000000000000e+04,1.174615960053415620e-13
1.310860000000000000e+05,1.040320000000000000e+05,2.015128269805543937e-07
1.320260000000000000e+05,1.011180000000000000e+05,8.390933992075133574e-08
1.333630000000000000e+05,5.440800000000000000e+04,5.037516771544403582e-05
1.341750000000000000e+05,2.900400000000000000e+04,5.894078932255908398e-06
